driver,circuit,predicted_lap_time_2023,actual_lap_time_2023,deviation_percent
Jenson_Button,Circuit_de_Monaco,73.4530029296875,,
Max_Verstappen,Yas_Marina_Circuit,83.3222427368164,83.445,0.14711158629466947
Daniel_Ricciardo,Circuit_Gilles_Villeneuve,71.07099914550781,,
Felipe_Massa,Circuit_Gilles_Villeneuve,72.85800170898438,,
Lando_Norris,Sochi_Autodrom,92.84700012207031,,
Daniel_Ricciardo,Circuit_de_SpaFrancorchamps,122.1939468383789,122.159,0.028607665729827703
Lance_Stroll,Autodromo_Nazionale_di_Monza,82.07003021240234,82.86,0.953378937482085
Nico_Rosberg,Autdromo_Jos_Carlos_Pace,70.02300262451172,,
Sergio_Prez,Autdromo_Hermanos_Rodrguez,77.42526245117188,77.423,0.0029221951769799422
Sergio_Prez,Bahrain_International_Circuit,90.0011978149414,89.846,0.17273758981079024
Daniil_Kvyat,Circuit_of_the_Americas,93.98900604248047,,
Marcus_Ericsson,Sochi_Autodrom,93.99500274658203,,
Yuki_Tsunoda,Losail_International_Circuit,85.29498291015625,85.301,0.007053949946368662
Fernando_Alonso,Circuit_of_the_Americas,95.60762786865234,96.268,0.6859726298953515
Lewis_Hamilton,Autdromo_Hermanos_Rodrguez,77.5370864868164,77.45400000000001,0.10727204123272976
George_Russell,Circuit_de_SpaFrancorchamps,107.80471801757812,107.805,0.00026156710902260674
George_Russell,Circuit_of_the_Americas,95.08106994628906,95.079,0.0021770804163579556
Lewis_Hamilton,Marina_Bay_Street_Circuit,91.38636016845703,91.485,0.10782077011856389
Guanyu_Zhou,Baku_City_Circuit,102.6461410522461,102.642,0.004034461766233942
Guanyu_Zhou,Circuit_Gilles_Villeneuve,83.34293365478516,83.342,0.001120269234188645
Antonio_Giovinazzi,Autodromo_Nazionale_di_Monza,81.20600128173828,,
Nico_Hlkenberg,Albert_Park_Grand_Prix_Circuit,77.73056030273438,77.412,0.41151281808294427
Nicholas_Latifi,Silverstone_Circuit,87.70500183105469,,
Lando_Norris,Autodromo_Nazionale_di_Monza,80.97917175292969,80.979,0.00021209564169512565
Carlos_Sainz,Autodromo_Nazionale_di_Monza,80.1858139038086,80.294,0.13473746007348392
Charles_Leclerc,Circuit_Paul_Ricard,88.96499633789062,,
Alexander_Albon,Bahrain_International_Circuit,91.1576156616211,91.461,0.3317089670776667
Carlos_Sainz,Albert_Park_Grand_Prix_Circuit,77.3646011352539,77.27,0.1224293195986932
Kevin_Magnussen,Circuit_de_SpaFrancorchamps,114.15479278564453,114.16,0.004561330024058637
George_Russell,Suzuka_Circuit,90.21897888183594,90.219,2.3407668070570816e-05
Felipe_Massa,Marina_Bay_Street_Circuit,106.0,,
Daniil_Kvyat,Autodromo_Nazionale_di_Monza,80.16899871826172,,
Yuki_Tsunoda,Marina_Bay_Street_Circuit,91.99117279052734,91.991,0.00018783416567282784
Max_Verstappen,Miami_International_Autodrome,86.82648468017578,86.814,0.014380952583440803
Romain_Grosjean,Suzuka_Circuit,89.6780014038086,,
Jenson_Button,Yas_Marina_Circuit,101.15799713134766,,
Jenson_Button,Suzuka_Circuit,92.85099792480469,,
Charles_Leclerc,Losail_International_Circuit,84.41460418701172,84.424,0.0111293151097885
Lando_Norris,Circuit_Gilles_Villeneuve,79.34938049316406,79.34700000000001,0.0030001048105840005
Yuki_Tsunoda,Silverstone_Circuit,90.02583312988281,90.025,0.0009254428023402563
Felipe_Massa,Sochi_Autodrom,95.04900360107422,,
Romain_Grosjean,Sepang_International_Circuit,93.30799865722656,,
Lewis_Hamilton,Bahrain_International_Circuit,90.31987762451172,90.384,0.0709443878211648
Lewis_Hamilton,Silverstone_Circuit,87.18678283691406,87.211,0.027768473112263388
Valtteri_Bottas,Silverstone_Circuit,90.19520568847656,89.798,0.4423324444604119
Kimi_Rikknen,Sepang_International_Circuit,93.63199615478516,,
Felipe_Massa,Circuit_de_SpaFrancorchamps,105.822998046875,,
Carlos_Sainz,Silverstone_Circuit,86.8634262084961,87.148,0.32654081734968377
Yuki_Tsunoda,Suzuka_Circuit,90.20404052734375,90.204,4.492854391876209e-05
Lewis_Hamilton,Sepang_International_Circuit,90.07599639892578,,
Yuki_Tsunoda,Autdromo_Hermanos_Rodrguez,78.8899154663086,78.89,0.00010715387426393514
Sergio_Prez,Circuit_Gilles_Villeneuve,81.0172348022461,80.959,0.0719312272212979
Alexander_Albon,Hungaroring,78.95903015136719,78.917,0.05325867857012545
Marcus_Ericsson,Bahrain_International_Circuit,91.06300354003906,,
Lance_Stroll,Circuit_de_SpaFrancorchamps,108.83586120605469,108.841,0.004721377004351737
Alexander_Albon,Baku_City_Circuit,101.8398208618164,101.818,0.021431241839761545
Marcus_Ericsson,Shanghai_International_Circuit,94.89199829101562,,
Charles_Leclerc,Bahrain_International_Circuit,89.83885192871094,90.0,0.1790534125434028
Lewis_Hamilton,Losail_International_Circuit,84.30200958251953,84.305,0.0035471413089088084
Sebastian_Vettel,Sepang_International_Circuit,93.58399963378906,,
Pierre_Gasly,Miami_International_Autodrome,87.62380981445312,87.612,0.013479676817251325
Daniil_Kvyat,Circuit_de_SpaFrancorchamps,102.72999572753906,,
Sergio_Prez,Silverstone_Circuit,89.95651245117188,89.968,0.012768483047448563
Lewis_Hamilton,Suzuka_Circuit,90.07290649414062,89.908,0.18341693079661847
Antonio_Giovinazzi,Bahrain_International_Circuit,54.37699890136719,,
Lewis_Hamilton,Albert_Park_Grand_Prix_Circuit,77.7949447631836,77.104,0.8961205166834334
Nico_Hlkenberg,Circuit_Gilles_Villeneuve,80.20586395263672,80.305,0.12344940833483352
George_Russell,Losail_International_Circuit,84.2088851928711,84.219,0.012010124946746387
Pierre_Gasly,Autdromo_Jos_Carlos_Pace,69.54837036132812,70.56700000000001,1.4434929055675914
Daniil_Kvyat,Suzuka_Circuit,89.56300354003906,,
Nico_Rosberg,Circuit_de_BarcelonaCatalunya,82.27999877929688,,
Nico_Hlkenberg,Autodromo_Nazionale_di_Monza,81.5400390625,81.776,0.2885454626051608
Lance_Stroll,Circuit_Gilles_Villeneuve,81.46855163574219,81.48400000000001,0.018958770136249282
Jenson_Button,Hungaroring,81.59700012207031,,
Daniel_Ricciardo,Autodromo_Nazionale_di_Monza,79.83300018310547,,
Charles_Leclerc,Miami_International_Autodrome,86.97148132324219,86.964,0.008602781889274717
Lando_Norris,Circuit_de_Monaco,72.24645233154297,72.254,0.010446021614078305
Charles_Leclerc,Hungaroring,76.99163818359375,76.992,0.00046994026165631984
Romain_Grosjean,Circuit_Gilles_Villeneuve,72.10899353027344,,
Carlos_Sainz,Circuit_de_Monaco,71.48536682128906,71.63,0.20191704413085712
Esteban_Ocon,Bahrain_International_Circuit,91.30634307861328,90.914,0.43155408255414984
Lance_Stroll,Silverstone_Circuit,88.45838165283203,88.935,0.5359176332916973
George_Russell,Sochi_Autodrom,93.58299255371094,,
Romain_Grosjean,Yas_Marina_Circuit,102.76799774169922,,
Lewis_Hamilton,Circuit_de_BarcelonaCatalunya,72.71868133544922,72.818,0.13639301347301366
Max_Verstappen,Shanghai_International_Circuit,91.7959976196289,,
Antonio_Giovinazzi,Circuit_de_BarcelonaCatalunya,78.6969985961914,,
Lando_Norris,Jeddah_Corniche_Circuit,90.43575286865234,90.447,0.012435051850983425
Valtteri_Bottas,Sepang_International_Circuit,90.75811004638672,,
Fernando_Alonso,Suzuka_Circuit,90.46339416503906,90.465,0.001775089770564208
George_Russell,Hungaroring,78.9837646484375,79.027,0.05470959490111104
Felipe_Massa,Albert_Park_Grand_Prix_Circuit,84.44304656982422,,
Lewis_Hamilton,Yas_Marina_Circuit,84.04833984375,84.35900000000001,0.3682596477554367
Alexander_Albon,Marina_Bay_Street_Circuit,92.54765319824219,92.668,0.12986878076339065
Lance_Stroll,Red_Bull_Ring,64.95164489746094,64.893,0.09037168486729974
George_Russell,Circuit_de_BarcelonaCatalunya,73.30160522460938,73.326,0.033268929698358575
Nicholas_Latifi,Hungaroring,76.1050033569336,,
Esteban_Ocon,Jeddah_Corniche_Circuit,89.08113098144531,89.078,0.003514876226800719
Esteban_Ocon,Yas_Marina_Circuit,84.13546752929688,84.39099999999999,0.30279587954061
Guanyu_Zhou,Autdromo_Jos_Carlos_Pace,71.34883117675781,71.275,0.103586358130911
Alexander_Albon,Suzuka_Circuit,,90.537,
Sergio_Prez,Autdromo_Jos_Carlos_Pace,70.29768371582031,70.219,0.11205473706592008
Nico_Hlkenberg,Bahrain_International_Circuit,90.8091049194336,90.809,0.00011553858493789284
Nico_Hlkenberg,Circuit_de_SpaFrancorchamps,122.75297546386719,123.166,0.3353397334758045
Valtteri_Bottas,Hungaroring,76.59217834472656,77.03399999999999,0.5735411055812101
Pierre_Gasly,Red_Bull_Ring,65.18632507324219,65.17,0.025049981958241208
Romain_Grosjean,Bahrain_International_Circuit,89.01499938964844,,
Charles_Leclerc,Albert_Park_Grand_Prix_Circuit,77.11009216308594,77.369,0.3346402782950048
Lance_Stroll,Jeddah_Corniche_Circuit,88.94419860839844,88.945,0.0009009967975217031
Lewis_Hamilton,Circuit_de_Monaco,71.93034362792969,71.725,0.2862929633038595
Daniil_Kvyat,Hungaroring,76.2040023803711,,
Felipe_Massa,Yas_Marina_Circuit,98.55000305175781,,
Charles_Leclerc,Autdromo_Jos_Carlos_Pace,70.35873413085938,70.303,0.07927703065214534
Sergio_Prez,Circuit_Park_Zandvoort,71.86856842041016,71.88,0.015903700041512526
Yuki_Tsunoda,Circuit_de_BarcelonaCatalunya,73.86126708984375,73.862,0.0009922695787343565
Marcus_Ericsson,Silverstone_Circuit,88.2490005493164,,
Nico_Rosberg,Red_Bull_Ring,66.40299987792969,,
Carlos_Sainz,Marina_Bay_Street_Circuit,90.78657531738281,90.984,0.21698835247645978
Felipe_Massa,Sepang_International_Circuit,92.03399658203125,,
Fernando_Alonso,Circuit_de_Monaco,71.78937530517578,71.449,0.47638917994063346
Sebastian_Vettel,Baku_City_Circuit,100.7969970703125,,
Lando_Norris,Circuit_Paul_Ricard,89.4179916381836,,
Nicholas_Latifi,Bahrain_International_Circuit,54.79623031616211,,
Daniel_Ricciardo,Baku_City_Circuit,103.96600341796875,,
Kimi_Rikknen,Autdromo_Hermanos_Rodrguez,75.33000183105469,,
Esteban_Ocon,Shanghai_International_Circuit,93.05699920654297,,
Felipe_Massa,Suzuka_Circuit,89.4800033569336,,
Valtteri_Bottas,Circuit_de_BarcelonaCatalunya,73.20867156982422,73.977,1.0386044718977316
Daniil_Kvyat,Yas_Marina_Circuit,95.96299743652344,,
Daniil_Kvyat,Red_Bull_Ring,64.43099975585938,,
Sebastian_Vettel,Circuit_de_SpaFrancorchamps,101.50100708007812,,
Sebastian_Vettel,Sochi_Autodrom,91.94300079345703,,
Lance_Stroll,Bahrain_International_Circuit,90.7767562866211,90.836,0.06522052201649652
Lewis_Hamilton,Sochi_Autodrom,104.04999542236328,,
Marcus_Ericsson,Sepang_International_Circuit,93.97000122070312,,
Sergio_Prez,Baku_City_Circuit,100.51206970214844,100.495,0.016985623313033438
Guanyu_Zhou,Circuit_de_SpaFrancorchamps,120.77838897705078,120.832,0.04436823271088154
Lewis_Hamilton,Red_Bull_Ring,65.21415710449219,64.819,0.6096315964334298
Kevin_Magnussen,Hockenheimring,72.19999694824219,,
Yuki_Tsunoda,Autdromo_Jos_Carlos_Pace,70.7901382446289,70.837,0.06615434782824943
Carlos_Sainz,Sochi_Autodrom,92.54999542236328,,
Sergio_Prez,Autodromo_Nazionale_di_Monza,80.66255187988281,80.688,0.03153891547341598
Max_Verstappen,Autodromo_Nazionale_di_Monza,79.83602142333984,80.307,0.5864726320995161
Valtteri_Bottas,Bahrain_International_Circuit,91.32634735107422,91.443,0.12756870282665606
Guanyu_Zhou,Circuit_Park_Zandvoort,82.03697204589844,82.06700000000001,0.03658955987372485
Nicholas_Latifi,Circuit_de_BarcelonaCatalunya,78.53199768066406,,
Nico_Rosberg,Marina_Bay_Street_Circuit,102.58399963378906,,
Carlos_Sainz,Baku_City_Circuit,101.13203430175781,101.016,0.11486725049280029
Jenson_Button,Sepang_International_Circuit,94.4310073852539,,
Carlos_Sainz,Red_Bull_Ring,64.65930938720703,64.581,0.12125762562832439
Lando_Norris,Circuit_de_SpaFrancorchamps,107.66475677490234,107.669,0.00394099053362916
Carlos_Sainz,Sepang_International_Circuit,92.4020004272461,,
Sergio_Prez,Albert_Park_Grand_Prix_Circuit,76.27417755126953,,
Esteban_Ocon,Circuit_de_SpaFrancorchamps,115.23088836669922,116.372,0.9805723312315516
Kevin_Magnussen,Circuit_Gilles_Villeneuve,81.71768188476562,81.678,0.0485833208031878
Nico_Hlkenberg,Jeddah_Corniche_Circuit,89.4509048461914,89.451,0.00010637534358157669
Nico_Rosberg,Bahrain_International_Circuit,89.56999969482422,,
Valtteri_Bottas,Circuit_of_the_Americas,95.37997436523438,95.858,0.49868100186278563
Daniel_Ricciardo,Bahrain_International_Circuit,53.87099838256836,,
Marcus_Ericsson,Red_Bull_Ring,65.47899627685547,,
Sebastian_Vettel,Red_Bull_Ring,63.46400451660156,,
Fernando_Alonso,Circuit_Paul_Ricard,91.33999633789062,,
Kevin_Magnussen,Baku_City_Circuit,103.41671752929688,103.417,0.00027313759162090527
Jenson_Button,Albert_Park_Grand_Prix_Circuit,86.30400085449219,,
Sebastian_Vettel,Suzuka_Circuit,87.06400299072266,,
Kimi_Rikknen,Suzuka_Circuit,88.49800109863281,,
Felipe_Massa,Bahrain_International_Circuit,90.0739974975586,,
Sergio_Prez,Circuit_de_SpaFrancorchamps,106.40117645263672,107.045,0.6014513030625278
Fernando_Alonso,Autodromo_Enzo_e_Dino_Ferrari,75.59300231933594,,
Max_Verstappen,Jeddah_Corniche_Circuit,88.7523422241211,88.761,0.00975403147655156
Marcus_Ericsson,Hungaroring,78.64099884033203,,
Daniel_Ricciardo,Circuit_Park_Zandvoort,69.86499786376953,,
Fernando_Alonso,Autdromo_Jos_Carlos_Pace,70.00557708740234,70.237,0.32948860657153783
Pierre_Gasly,Suzuka_Circuit,90.51031494140625,90.509,0.00145282944928091
Nico_Hlkenberg,Circuit_de_BarcelonaCatalunya,72.85966491699219,73.229,0.5043563110349885
Esteban_Ocon,Circuit_Paul_Ricard,91.73600006103516,,
Kevin_Magnussen,Silverstone_Circuit,92.35462951660156,92.378,0.025298754463657595
Yuki_Tsunoda,Autodromo_Nazionale_di_Monza,81.60459899902344,81.594,0.012989924532984549
Valtteri_Bottas,Circuit_de_Monaco,72.6030044555664,72.625,0.03028646393610155
Mick_Schumacher,Red_Bull_Ring,65.427001953125,,
Lando_Norris,Circuit_de_BarcelonaCatalunya,72.78909301757812,72.776,0.01799084530357364
Lewis_Hamilton,Jeddah_Corniche_Circuit,89.22395324707031,89.223,0.001068387153888037
Charles_Leclerc,Shanghai_International_Circuit,91.86499786376953,,
Pierre_Gasly,Autdromo_Hermanos_Rodrguez,78.52812194824219,78.521,0.009070119130152068
Alexander_Albon,Miami_International_Autodrome,87.81123352050781,87.795,0.018490256287727998
Daniel_Ricciardo,Suzuka_Circuit,88.30599975585938,,
Kevin_Magnussen,Circuit_Park_Zandvoort,82.17146301269531,82.19200000000001,0.024986601256441955
Lewis_Hamilton,Shanghai_International_Circuit,113.86000061035156,,
Carlos_Sainz,Jeddah_Corniche_Circuit,88.92921447753906,88.931,0.0020077615914977738
Fernando_Alonso,Shanghai_International_Circuit,93.23200225830078,,
Max_Verstappen,Baku_City_Circuit,100.4319076538086,100.391,0.04074832784670778
George_Russell,Autodromo_Nazionale_di_Monza,80.66566467285156,80.67099999999999,0.0066136866388538254
Daniel_Ricciardo,Circuit_Paul_Ricard,89.91799926757812,,
Kimi_Rikknen,Albert_Park_Grand_Prix_Circuit,81.82801055908203,,
Charles_Leclerc,Jeddah_Corniche_Circuit,88.41995239257812,88.42,5.384236810303699e-05
Daniil_Kvyat,Baku_City_Circuit,101.6810073852539,,
Kimi_Rikknen,Hungaroring,76.04100036621094,,
Nico_Rosberg,Suzuka_Circuit,90.64700317382812,,
Daniel_Ricciardo,Sepang_International_Circuit,90.59500122070312,,
Kimi_Rikknen,Circuit_de_Monaco,71.26599884033203,,
Lance_Stroll,Suzuka_Circuit,91.19219970703125,91.181,0.012282939462445703
Nico_Rosberg,Albert_Park_Grand_Prix_Circuit,92.56400299072266,,
Daniil_Kvyat,Autdromo_Jos_Carlos_Pace,69.31999969482422,,
Sergio_Prez,Jeddah_Corniche_Circuit,88.26114654541016,88.265,0.004365778722986822
Sebastian_Vettel,Shanghai_International_Circuit,91.09500122070312,,
Stoffel_Vandoorne,Bahrain_International_Circuit,90.47899627685547,,
Kimi_Rikknen,Silverstone_Circuit,85.98999786376953,,
Daniil_Kvyat,Autdromo_Hermanos_Rodrguez,76.46900177001953,,
Antonio_Giovinazzi,Sochi_Autodrom,94.03700256347656,,
Pierre_Gasly,Silverstone_Circuit,87.6993179321289,87.689,0.011766506778402422
Max_Verstappen,Circuit_de_Monaco,70.56700897216797,71.365,1.1181826214979698
Guanyu_Zhou,Hungaroring,76.97586059570312,76.971,0.006314840268570451
Romain_Grosjean,Autdromo_Hermanos_Rodrguez,76.91100311279297,,
Valtteri_Bottas,Yas_Marina_Circuit,84.65425109863281,84.788,0.15774508346367908
Jenson_Button,Autdromo_Jos_Carlos_Pace,70.93000030517578,,
Daniel_Ricciardo,Shanghai_International_Circuit,91.94800567626953,,
Antonio_Giovinazzi,Yas_Marina_Circuit,84.11799621582031,,
Kimi_Rikknen,Autodromo_Nazionale_di_Monza,79.11900329589844,,
Kimi_Rikknen,Circuit_of_the_Americas,92.30699920654297,,
Carlos_Sainz,Yas_Marina_Circuit,83.6698226928711,84.738,1.2605646901377254
Sebastian_Vettel,Circuit_of_the_Americas,92.04100036621094,,
Nico_Hlkenberg,Suzuka_Circuit,91.25535583496094,91.299,0.04780355210798485
Marcus_Ericsson,Albert_Park_Grand_Prix_Circuit,84.55599975585938,,
Sebastian_Vettel,Yas_Marina_Circuit,84.2249984741211,,
Carlos_Sainz,Hungaroring,77.14671325683594,77.703,0.7159141129223652
Marcus_Ericsson,Marina_Bay_Street_Circuit,99.36599731445312,,
Pierre_Gasly,Autodromo_Nazionale_di_Monza,82.542236328125,82.545,0.00334807907808069
Nico_Hlkenberg,Autdromo_Hermanos_Rodrguez,78.52433776855469,78.524,0.0004301469037320953
Daniil_Kvyat,Hockenheimring,73.13500213623047,,
Guanyu_Zhou,Autdromo_Hermanos_Rodrguez,78.05484008789062,78.05,0.006201265715090124
Esteban_Ocon,Circuit_de_Monaco,71.55323791503906,71.553,0.0003325018364921506
Carlos_Sainz,Shanghai_International_Circuit,93.0503158569336,,
Fernando_Alonso,Circuit_de_BarcelonaCatalunya,72.83439636230469,73.098,0.3606167579076192
Sebastian_Vettel,Autodromo_Enzo_e_Dino_Ferrari,75.38500213623047,,
Nico_Rosberg,Silverstone_Circuit,89.60600280761719,,
George_Russell,Circuit_Paul_Ricard,92.06500244140625,,
Max_Verstappen,Autodromo_Enzo_e_Dino_Ferrari,74.1760025024414,,
Kevin_Magnussen,Autdromo_Jos_Carlos_Pace,70.60538482666016,70.602,0.00479423622581851
Antonio_Giovinazzi,Circuit_de_SpaFrancorchamps,103.94999694824219,,
Lewis_Hamilton,Autodromo_Enzo_e_Dino_Ferrari,73.70600128173828,,
Kevin_Magnussen,Marina_Bay_Street_Circuit,91.49058532714844,91.575,0.09218091493482429
Lando_Norris,Yas_Marina_Circuit,83.46770477294922,83.816,0.4155474217939102
Sebastian_Vettel,Autdromo_Jos_Carlos_Pace,67.3740005493164,,
Sergio_Prez,Yas_Marina_Circuit,83.63855743408203,84.116,0.5676001782276481
Fernando_Alonso,Circuit_Park_Zandvoort,71.61299896240234,71.506,0.14963634156902011
Max_Verstappen,Circuit_de_SpaFrancorchamps,105.76930236816406,106.168,0.3755346543553084
Guanyu_Zhou,Yas_Marina_Circuit,85.15913391113281,85.15899999999999,0.0001572483622643355
Marcus_Ericsson,Baku_City_Circuit,106.23101043701172,,
Yuki_Tsunoda,Albert_Park_Grand_Prix_Circuit,78.09893798828125,78.099,7.940142479897522e-05
Daniel_Ricciardo,Jeddah_Corniche_Circuit,88.21600341796875,,
Charles_Leclerc,Red_Bull_Ring,64.63612365722656,64.439,0.3059073809751386
Charles_Leclerc,Autodromo_Nazionale_di_Monza,80.3559799194336,80.361,0.006246911519780063
Pierre_Gasly,Circuit_of_the_Americas,95.0969467163086,95.089,0.008357135219210544
Nico_Rosberg,Sochi_Autodrom,95.33699798583984,,
Daniil_Kvyat,Circuit_de_Monaco,71.27100372314453,,
Sergio_Prez,Circuit_Paul_Ricard,90.44499969482422,,
Kevin_Magnussen,Circuit_of_the_Americas,95.887451171875,95.88,0.007771351559245462
Max_Verstappen,Autdromo_Hermanos_Rodrguez,77.24281311035156,77.263,0.026127499124345064
Sergio_Prez,Red_Bull_Ring,65.31218719482422,65.17699999999999,0.20741549139148205
Valtteri_Bottas,Baku_City_Circuit,102.22129821777344,102.259,0.036868913471247364
Nico_Rosberg,Hungaroring,79.96499633789062,,
Valtteri_Bottas,Losail_International_Circuit,85.0523910522461,85.05799999999999,0.006594262449033571
Guanyu_Zhou,Red_Bull_Ring,65.82213592529297,65.818,0.006283881754187168
Esteban_Ocon,Circuit_of_the_Americas,95.09520721435547,95.154,0.06178698283259517
Marcus_Ericsson,Suzuka_Circuit,91.2129898071289,,
Felipe_Massa,Autdromo_Hermanos_Rodrguez,78.09900665283203,,
George_Russell,Circuit_de_Monaco,71.96680450439453,71.964,0.0038970935391759967
Esteban_Ocon,Circuit_de_BarcelonaCatalunya,72.83643341064453,73.001,0.22543059595823825
Sergio_Prez,Losail_International_Circuit,85.4536361694336,85.462,0.009786607575775838
Lance_Stroll,Shanghai_International_Circuit,93.98600006103516,,
Sergio_Prez,Marina_Bay_Street_Circuit,91.80799102783203,92.099,0.31597408459155096
Sergio_Prez,Autodromo_Enzo_e_Dino_Ferrari,74.44599914550781,,
Max_Verstappen,Red_Bull_Ring,64.23743438720703,64.391,0.23848924972895916
Nicholas_Latifi,Circuit_de_SpaFrancorchamps,104.13800048828125,,
Lance_Stroll,Autodromo_Enzo_e_Dino_Ferrari,75.13800048828125,,
Pierre_Gasly,Circuit_Gilles_Villeneuve,82.90985107421875,82.886,0.028775757327841035
Carlos_Sainz,Autodromo_Enzo_e_Dino_Ferrari,74.91100311279297,,
Romain_Grosjean,Marina_Bay_Street_Circuit,98.31999969482422,,
Lando_Norris,Autdromo_Jos_Carlos_Pace,70.03557586669922,70.021,0.020816421786632514
Nico_Hlkenberg,Autdromo_Jos_Carlos_Pace,70.48674774169922,70.475,0.016669374528874684
Alexander_Albon,Red_Bull_Ring,65.47091674804688,65.387,0.12833858113520202
