driver,circuit,predicted_lap_time_2015,actual_lap_time_2015,deviation_percent
Yuki_Tsunoda,Losail_International_Circuit,85.3010025024414,,
Fernando_Alonso,Circuit_of_the_Americas,119.66724395751953,119.704,0.030705776315296293
Lewis_Hamilton,Autdromo_Hermanos_Rodrguez,79.5929946899414,79.668,0.09414734907189852
George_Russell,Circuit_de_SpaFrancorchamps,103.4679946899414,,
George_Russell,Circuit_of_the_Americas,92.9739990234375,,
Lewis_Hamilton,Marina_Bay_Street_Circuit,105.47261810302734,105.3,0.16392982243812593
Guanyu_Zhou,Baku_City_Circuit,102.64199829101562,,
Guanyu_Zhou,Circuit_Gilles_Villeneuve,74.30046081542969,,
Antonio_Giovinazzi,Autodromo_Nazionale_di_Monza,80.51699829101562,,
Nico_Hlkenberg,Albert_Park_Grand_Prix_Circuit,89.35043334960938,89.208,0.1596643233895801
Nicholas_Latifi,Silverstone_Circuit,87.70500183105469,,
Lando_Norris,Autodromo_Nazionale_di_Monza,79.3270034790039,,
Carlos_Sainz,Autodromo_Nazionale_di_Monza,,85.41,
Charles_Leclerc,Circuit_Paul_Ricard,88.96499633789062,,
Alexander_Albon,Bahrain_International_Circuit,54.026023864746094,,
Carlos_Sainz,Albert_Park_Grand_Prix_Circuit,87.9509506225586,88.51,0.6316228419855512
Kevin_Magnussen,Circuit_de_SpaFrancorchamps,103.32003021240234,,
George_Russell,Suzuka_Circuit,89.00800323486328,,
Felipe_Massa,Marina_Bay_Street_Circuit,105.70234680175781,105.701,0.00127416179394622
Daniil_Kvyat,Autodromo_Nazionale_di_Monza,85.8402328491211,85.742,0.11456794700507254
Yuki_Tsunoda,Marina_Bay_Street_Circuit,111.98300170898438,,
Max_Verstappen,Miami_International_Autodrome,86.81400299072266,,
Romain_Grosjean,Suzuka_Circuit,93.97242736816406,93.967,0.005775823601970639
Jenson_Button,Yas_Marina_Circuit,102.5644302368164,102.57,0.005430206867102398
Jenson_Button,Suzuka_Circuit,95.65406799316406,95.664,0.01038217807737391
Charles_Leclerc,Losail_International_Circuit,80.85199737548828,,
Lando_Norris,Circuit_Gilles_Villeneuve,71.73500061035156,,
Yuki_Tsunoda,Silverstone_Circuit,101.89299774169922,,
Felipe_Massa,Sochi_Autodrom,98.92761993408203,98.926,0.0016375210581943242
Romain_Grosjean,Sepang_International_Circuit,100.30384826660156,100.303,0.0008457041180874236
Lewis_Hamilton,Bahrain_International_Circuit,92.83747100830078,92.571,0.2878558169413567
Lewis_Hamilton,Silverstone_Circuit,92.25243377685547,92.248,0.004806366377009896
Valtteri_Bottas,Silverstone_Circuit,93.02881622314453,93.02,0.009477771602381455
Kimi_Rikknen,Sepang_International_Circuit,100.4146957397461,100.415,0.0003030027923243567
Felipe_Massa,Circuit_de_SpaFrancorchamps,108.82154846191406,108.685,0.12563689737687833
Carlos_Sainz,Silverstone_Circuit,93.61952209472656,93.649,0.03147701019064636
Yuki_Tsunoda,Suzuka_Circuit,90.80799865722656,,
Lewis_Hamilton,Sepang_International_Circuit,99.32066345214844,99.269,0.05204389300630815
Yuki_Tsunoda,Autdromo_Hermanos_Rodrguez,79.58899688720703,,
Sergio_Prez,Circuit_Gilles_Villeneuve,75.594482421875,75.974,0.4995361283136385
Alexander_Albon,Hungaroring,75.71499633789062,,
Marcus_Ericsson,Bahrain_International_Circuit,95.04434204101562,95.034,0.01088246418715299
Lance_Stroll,Circuit_de_SpaFrancorchamps,102.49099731445312,,
Alexander_Albon,Baku_City_Circuit,104.718994140625,,
Marcus_Ericsson,Shanghai_International_Circuit,98.50541687011719,98.127,0.38563990554810823
Charles_Leclerc,Bahrain_International_Circuit,53.612998962402344,,
Lewis_Hamilton,Losail_International_Circuit,80.8270034790039,,
Sebastian_Vettel,Sepang_International_Circuit,99.62892150878906,99.632,0.0030898619027446023
Pierre_Gasly,Miami_International_Autodrome,89.69000244140625,,
Daniil_Kvyat,Circuit_de_SpaFrancorchamps,109.09593200683594,109.228,0.12091038301905825
Sergio_Prez,Silverstone_Circuit,94.02474975585938,94.25,0.2389923014754642
Lewis_Hamilton,Suzuka_Circuit,92.39193725585938,92.66,0.2892971553427818
Antonio_Giovinazzi,Bahrain_International_Circuit,54.37699890136719,,
Lewis_Hamilton,Albert_Park_Grand_Prix_Circuit,86.33197021484375,86.327,0.005757427970104161
Nico_Hlkenberg,Circuit_Gilles_Villeneuve,75.70410919189453,75.614,0.1191699842549355
George_Russell,Losail_International_Circuit,80.57499694824219,,
Pierre_Gasly,Autdromo_Jos_Carlos_Pace,68.61599731445312,,
Daniil_Kvyat,Suzuka_Circuit,94.20111846923828,94.201,0.00012576218754349088
Nico_Rosberg,Circuit_de_BarcelonaCatalunya,84.68153381347656,84.681,0.0006303816399961205
Nico_Hlkenberg,Autodromo_Nazionale_di_Monza,84.30630493164062,84.51,0.24103072814978121
Lance_Stroll,Circuit_Gilles_Villeneuve,72.26599884033203,,
Jenson_Button,Hungaroring,84.71424102783203,84.739,0.02921791874812432
Daniel_Ricciardo,Autodromo_Nazionale_di_Monza,85.99542236328125,85.633,0.4232274511943462
Charles_Leclerc,Miami_International_Autodrome,86.96399688720703,,
Lando_Norris,Circuit_de_Monaco,70.54199981689453,,
Charles_Leclerc,Hungaroring,74.81700134277344,,
Romain_Grosjean,Circuit_Gilles_Villeneuve,75.19092559814453,75.187,0.005221112884585949
Carlos_Sainz,Circuit_de_Monaco,76.5844955444336,76.762,0.23124000881478687
Esteban_Ocon,Bahrain_International_Circuit,53.99616241455078,,
Lance_Stroll,Silverstone_Circuit,85.83899688720703,,
George_Russell,Sochi_Autodrom,93.58299255371094,,
Romain_Grosjean,Yas_Marina_Circuit,102.69758605957031,102.585,0.10974904671279305
Lewis_Hamilton,Circuit_de_BarcelonaCatalunya,84.7757797241211,84.94800000000001,0.2027361160697294
Max_Verstappen,Shanghai_International_Circuit,98.38700103759766,98.387,1.0546084907510674e-06
Antonio_Giovinazzi,Circuit_de_BarcelonaCatalunya,78.6969985961914,,
Lando_Norris,Jeddah_Corniche_Circuit,88.13201141357422,,
Valtteri_Bottas,Sepang_International_Circuit,100.27249145507812,100.249,0.023433106642589727
Fernando_Alonso,Suzuka_Circuit,94.65718078613281,94.785,0.1348517316739823
George_Russell,Hungaroring,75.58499908447266,,
Felipe_Massa,Albert_Park_Grand_Prix_Circuit,87.72431182861328,87.718,0.007195591113885093
Lewis_Hamilton,Yas_Marina_Circuit,100.09825897216797,100.614,0.5125937024986936
Alexander_Albon,Marina_Bay_Street_Circuit,90.4739990234375,,
Lance_Stroll,Red_Bull_Ring,63.95499801635742,,
George_Russell,Circuit_de_BarcelonaCatalunya,71.7030029296875,,
Nicholas_Latifi,Hungaroring,76.1050033569336,,
Esteban_Ocon,Jeddah_Corniche_Circuit,88.5739974975586,,
Esteban_Ocon,Yas_Marina_Circuit,83.38899993896484,,
Guanyu_Zhou,Autdromo_Jos_Carlos_Pace,71.2750015258789,,
Alexander_Albon,Suzuka_Circuit,87.85099792480469,,
Sergio_Prez,Autdromo_Jos_Carlos_Pace,72.97644805908203,73.14,0.22361490418098076
Nico_Hlkenberg,Bahrain_International_Circuit,94.62619018554688,94.45,0.1865433409707487
Nico_Hlkenberg,Circuit_de_SpaFrancorchamps,109.6884765625,109.121,0.5200434036528302
Valtteri_Bottas,Hungaroring,83.2327880859375,83.22200000000001,0.012963021722010509
Pierre_Gasly,Red_Bull_Ring,63.98799514770508,,
Romain_Grosjean,Bahrain_International_Circuit,94.61637115478516,94.123,0.5241770393901083
Charles_Leclerc,Albert_Park_Grand_Prix_Circuit,76.30400085449219,,
Lance_Stroll,Jeddah_Corniche_Circuit,88.25,,
Lewis_Hamilton,Circuit_de_Monaco,75.1552505493164,75.098,0.07623445273696673
Daniil_Kvyat,Hungaroring,84.27239227294922,83.332,1.128488783359604
Felipe_Massa,Yas_Marina_Circuit,101.73503112792969,101.759,0.023554547578408632
Charles_Leclerc,Autdromo_Jos_Carlos_Pace,67.72799682617188,,
Sergio_Prez,Circuit_Park_Zandvoort,70.41600036621094,,
Yuki_Tsunoda,Circuit_de_BarcelonaCatalunya,80.63899993896484,,
Marcus_Ericsson,Silverstone_Circuit,94.641845703125,94.643,0.0012196325930081276
Nico_Rosberg,Red_Bull_Ring,68.63399505615234,68.634,7.203204908050035e-06
Carlos_Sainz,Marina_Bay_Street_Circuit,105.51606750488281,106.465,0.8913093459044671
Felipe_Massa,Sepang_International_Circuit,100.6131362915039,100.543,0.06975750823418825
Fernando_Alonso,Circuit_de_Monaco,77.21485137939453,77.77799999999999,0.7240461577894268
Sebastian_Vettel,Baku_City_Circuit,100.7969970703125,,
Lando_Norris,Circuit_Paul_Ricard,89.4179916381836,,
Nicholas_Latifi,Bahrain_International_Circuit,54.79600143432617,,
Daniel_Ricciardo,Baku_City_Circuit,103.28194427490234,,
Kimi_Rikknen,Autdromo_Hermanos_Rodrguez,81.37357330322266,81.422,0.05947618183947925
Esteban_Ocon,Shanghai_International_Circuit,93.05699920654297,,
Felipe_Massa,Suzuka_Circuit,93.39643096923828,93.337,0.06367353700920102
Valtteri_Bottas,Circuit_de_BarcelonaCatalunya,85.24725341796875,85.694,0.521327726598423
Daniil_Kvyat,Yas_Marina_Circuit,101.97929382324219,101.933,0.04541593325241145
Daniil_Kvyat,Red_Bull_Ring,69.98179626464844,69.694,0.4129426703137069
Sebastian_Vettel,Circuit_de_SpaFrancorchamps,109.19176483154297,108.761,0.3960655304226452
Sebastian_Vettel,Sochi_Autodrom,97.93966674804688,97.965,0.025859492628110457
Lance_Stroll,Bahrain_International_Circuit,53.88901138305664,,
Lewis_Hamilton,Sochi_Autodrom,97.37673950195312,97.433,0.057742754556343256
Marcus_Ericsson,Sepang_International_Circuit,100.3722152709961,100.34,0.03210611022133779
Sergio_Prez,Baku_City_Circuit,100.49500274658203,,
Guanyu_Zhou,Circuit_de_SpaFrancorchamps,106.08499908447266,,
Lewis_Hamilton,Red_Bull_Ring,68.69265747070312,68.455,0.347173282745054
Kevin_Magnussen,Hockenheimring,72.19999694824219,,
Yuki_Tsunoda,Autdromo_Jos_Carlos_Pace,69.3499984741211,,
Carlos_Sainz,Sochi_Autodrom,92.54999542236328,,
Sergio_Prez,Autodromo_Nazionale_di_Monza,84.12757873535156,84.379,0.2979666322763275
Max_Verstappen,Autodromo_Nazionale_di_Monza,79.66200256347656,,
Valtteri_Bottas,Bahrain_International_Circuit,92.77436828613281,93.381,0.6496307748548288
Guanyu_Zhou,Circuit_Park_Zandvoort,71.7040023803711,,
Nicholas_Latifi,Circuit_de_BarcelonaCatalunya,78.53199768066406,,
Nico_Rosberg,Marina_Bay_Street_Circuit,105.41527557373047,105.415,0.000261417948548591
Carlos_Sainz,Baku_City_Circuit,101.01599884033203,,
Jenson_Button,Sepang_International_Circuit,101.6338882446289,101.636,0.002077763165698601
Carlos_Sainz,Red_Bull_Ring,70.46834564208984,70.465,0.004747948754474334
Lando_Norris,Circuit_de_SpaFrancorchamps,102.65699005126953,,
Carlos_Sainz,Sepang_International_Circuit,99.81116485595703,99.814,0.0028404272376236816
Sergio_Prez,Albert_Park_Grand_Prix_Circuit,89.29828643798828,89.209,0.10008680512983899
Esteban_Ocon,Circuit_de_SpaFrancorchamps,102.39600372314453,,
Kevin_Magnussen,Circuit_Gilles_Villeneuve,71.78600311279297,,
Nico_Hlkenberg,Jeddah_Corniche_Circuit,89.05500030517578,,
Nico_Rosberg,Bahrain_International_Circuit,93.12837219238281,93.129,0.0006741268747569377
Valtteri_Bottas,Circuit_of_the_Americas,119.45613861083984,119.569,0.09439017568112042
Daniel_Ricciardo,Bahrain_International_Circuit,92.11834716796875,93.832,1.8262989513505454
Marcus_Ericsson,Red_Bull_Ring,70.41857147216797,70.426,0.01054799056035155
Sebastian_Vettel,Red_Bull_Ring,68.90975189208984,68.81,0.14496714444098455
Fernando_Alonso,Circuit_Paul_Ricard,91.33999633789062,,
Kevin_Magnussen,Baku_City_Circuit,102.38200378417969,,
Jenson_Button,Albert_Park_Grand_Prix_Circuit,91.4129409790039,91.422,0.009909016425029856
Sebastian_Vettel,Suzuka_Circuit,93.56758117675781,93.245,0.3459501064483972
Kimi_Rikknen,Suzuka_Circuit,93.53176879882812,93.347,0.19793758645498066
Felipe_Massa,Bahrain_International_Circuit,93.555419921875,93.551,0.004724612109970035
Sergio_Prez,Circuit_de_SpaFrancorchamps,108.82522583007812,108.599,0.20831299558754798
Fernando_Alonso,Autodromo_Enzo_e_Dino_Ferrari,75.59300231933594,,
Max_Verstappen,Jeddah_Corniche_Circuit,87.47200012207031,,
Marcus_Ericsson,Hungaroring,84.86419677734375,84.843,0.024983531161965604
Daniel_Ricciardo,Circuit_Park_Zandvoort,69.86499786376953,,
Fernando_Alonso,Autdromo_Jos_Carlos_Pace,69.11299896240234,,
Pierre_Gasly,Suzuka_Circuit,88.77899932861328,,
Nico_Hlkenberg,Circuit_de_BarcelonaCatalunya,87.9543685913086,88.365,0.4646991554251131
Esteban_Ocon,Circuit_Paul_Ricard,91.73600006103516,,
Kevin_Magnussen,Silverstone_Circuit,86.66200256347656,,
Yuki_Tsunoda,Autodromo_Nazionale_di_Monza,82.0199966430664,,
Valtteri_Bottas,Circuit_de_Monaco,78.22608947753906,78.434,0.26507703605698424
Mick_Schumacher,Red_Bull_Ring,65.427001953125,,
Lando_Norris,Circuit_de_BarcelonaCatalunya,71.38300323486328,,
Lewis_Hamilton,Jeddah_Corniche_Circuit,87.51100158691406,,
Charles_Leclerc,Shanghai_International_Circuit,91.86499786376953,,
Pierre_Gasly,Autdromo_Hermanos_Rodrguez,76.45600128173828,,
Alexander_Albon,Miami_International_Autodrome,91.26599884033203,,
Daniel_Ricciardo,Suzuka_Circuit,93.67610931396484,93.497,0.19156691013063934
Kevin_Magnussen,Circuit_Park_Zandvoort,71.29499816894531,,
Lewis_Hamilton,Shanghai_International_Circuit,95.74956512451172,95.782,0.033863226376853406
Carlos_Sainz,Jeddah_Corniche_Circuit,88.23699951171875,,
Fernando_Alonso,Shanghai_International_Circuit,99.612060546875,99.28,0.33446872167103026
Max_Verstappen,Baku_City_Circuit,100.39099884033203,,
George_Russell,Autodromo_Nazionale_di_Monza,79.44000244140625,,
Daniel_Ricciardo,Circuit_Paul_Ricard,89.91799926757812,,
Kimi_Rikknen,Albert_Park_Grand_Prix_Circuit,87.80149841308594,87.78999999999999,0.013097634224792641
Charles_Leclerc,Jeddah_Corniche_Circuit,87.7909927368164,,
Daniil_Kvyat,Baku_City_Circuit,101.6810073852539,,
Kimi_Rikknen,Hungaroring,85.08684539794922,83.02,2.489575280594101
Nico_Rosberg,Suzuka_Circuit,92.54705810546875,92.584,0.03990094890181153
Daniel_Ricciardo,Sepang_International_Circuit,100.7007827758789,100.504,0.1957959642192364
Kimi_Rikknen,Circuit_de_Monaco,76.58235168457031,76.42699999999999,0.20326806569709663
Lance_Stroll,Suzuka_Circuit,90.74081420898438,,
Nico_Rosberg,Albert_Park_Grand_Prix_Circuit,86.9209213256836,86.92099999999999,9.051243818929753e-05
Daniil_Kvyat,Autdromo_Jos_Carlos_Pace,72.32206726074219,72.322,9.300177288345388e-05
Sergio_Prez,Jeddah_Corniche_Circuit,87.80699920654297,,
Sebastian_Vettel,Shanghai_International_Circuit,97.07051086425781,96.687,0.39665194313383895
Stoffel_Vandoorne,Bahrain_International_Circuit,90.47899627685547,,
Kimi_Rikknen,Silverstone_Circuit,93.68971252441406,93.379,0.3327434695317551
Daniil_Kvyat,Autdromo_Hermanos_Rodrguez,80.398193359375,80.398,0.0002405027177341045
Antonio_Giovinazzi,Sochi_Autodrom,111.02300262451172,,
Pierre_Gasly,Silverstone_Circuit,85.58999633789062,,
Max_Verstappen,Circuit_de_Monaco,76.62989807128906,76.54599999999999,0.10960477528423464
Guanyu_Zhou,Hungaroring,76.97100067138672,,
Romain_Grosjean,Autdromo_Hermanos_Rodrguez,81.0535888671875,81.038,0.01923649051988363
Valtteri_Bottas,Yas_Marina_Circuit,101.26029205322266,101.656,0.38926177183574967
Jenson_Button,Autdromo_Jos_Carlos_Pace,,73.425,
Daniel_Ricciardo,Shanghai_International_Circuit,97.82457733154297,97.54,0.29175449204732673
Antonio_Giovinazzi,Yas_Marina_Circuit,84.11799621582031,,
Kimi_Rikknen,Autodromo_Nazionale_di_Monza,83.59554290771484,83.631,0.04239706841381363
Kimi_Rikknen,Circuit_of_the_Americas,118.19518280029297,118.198,0.00238345801707689
Carlos_Sainz,Yas_Marina_Circuit,102.31578826904297,102.482,0.16218626779047107
Sebastian_Vettel,Circuit_of_the_Americas,118.58662414550781,118.596,0.00790570887061211
Nico_Hlkenberg,Suzuka_Circuit,94.41717529296875,94.39,0.028790436453808063
Marcus_Ericsson,Albert_Park_Grand_Prix_Circuit,91.35686492919922,91.376,0.020941024777606836
Sebastian_Vettel,Yas_Marina_Circuit,102.61347961425781,102.941,0.31816320585790886
Carlos_Sainz,Hungaroring,83.6686019897461,83.869,0.23894169508865737
Marcus_Ericsson,Marina_Bay_Street_Circuit,107.08948516845703,107.088,0.001386867302627175
Pierre_Gasly,Autodromo_Nazionale_di_Monza,79.90899658203125,,
Nico_Hlkenberg,Autdromo_Hermanos_Rodrguez,80.74720001220703,80.788,0.05050253477368601
Daniil_Kvyat,Hockenheimring,73.13500213623047,,
Guanyu_Zhou,Autdromo_Hermanos_Rodrguez,78.05000305175781,,
Esteban_Ocon,Circuit_de_Monaco,71.28500366210938,,
Carlos_Sainz,Shanghai_International_Circuit,98.40968322753906,98.538,0.13022059759781426
Fernando_Alonso,Circuit_de_BarcelonaCatalunya,87.3873291015625,87.76,0.4246477876452884
Sebastian_Vettel,Autodromo_Enzo_e_Dino_Ferrari,75.38500213623047,,
Nico_Rosberg,Silverstone_Circuit,92.36106872558594,92.361,7.440974646581738e-05
George_Russell,Circuit_Paul_Ricard,92.06500244140625,,
Max_Verstappen,Autodromo_Enzo_e_Dino_Ferrari,74.1760025024414,,
Kevin_Magnussen,Autdromo_Jos_Carlos_Pace,73.41000366210938,,
Antonio_Giovinazzi,Circuit_de_SpaFrancorchamps,106.55648040771484,,
Lewis_Hamilton,Autodromo_Enzo_e_Dino_Ferrari,73.70600128173828,,
Kevin_Magnussen,Marina_Bay_Street_Circuit,90.65299987792969,,
Lando_Norris,Yas_Marina_Circuit,82.59500122070312,,
Sebastian_Vettel,Autdromo_Jos_Carlos_Pace,71.66670989990234,71.804,0.1912011866994294
Sergio_Prez,Yas_Marina_Circuit,101.0877456665039,101.184,0.09512801776574484
Fernando_Alonso,Circuit_Park_Zandvoort,69.95600128173828,,
Max_Verstappen,Circuit_de_SpaFrancorchamps,109.84437561035156,109.831,0.012178356157696305
Guanyu_Zhou,Yas_Marina_Circuit,83.87999725341797,,
Marcus_Ericsson,Baku_City_Circuit,106.23101043701172,,
Yuki_Tsunoda,Albert_Park_Grand_Prix_Circuit,79.42400360107422,,
Daniel_Ricciardo,Jeddah_Corniche_Circuit,88.21600341796875,,
Charles_Leclerc,Red_Bull_Ring,63.00299072265625,,
Charles_Leclerc,Autodromo_Nazionale_di_Monza,79.30699920654297,,
Pierre_Gasly,Circuit_of_the_Americas,93.01799774169922,,
Nico_Rosberg,Sochi_Autodrom,97.11306762695312,97.113,6.963738441347167e-05
Daniil_Kvyat,Circuit_de_Monaco,76.16539764404297,76.182,0.021793016666710522
Sergio_Prez,Circuit_Paul_Ricard,90.44499969482422,,
Kevin_Magnussen,Circuit_of_the_Americas,93.4739990234375,,
Max_Verstappen,Autdromo_Hermanos_Rodrguez,80.67005920410156,80.71000000000001,0.04948679952725245
Sergio_Prez,Red_Bull_Ring,72.07569885253906,72.522,0.6154010472145598
Valtteri_Bottas,Baku_City_Circuit,100.49500274658203,,
Nico_Rosberg,Hungaroring,82.59040069580078,82.595,0.005568501966484186
Valtteri_Bottas,Losail_International_Circuit,81.47799682617188,,
Guanyu_Zhou,Red_Bull_Ring,65.81800079345703,,
Esteban_Ocon,Circuit_of_the_Americas,93.59700775146484,,
Marcus_Ericsson,Suzuka_Circuit,95.67568969726562,95.673,0.002811344125953175
Felipe_Massa,Autdromo_Hermanos_Rodrguez,80.56636810302734,80.56700000000001,0.0007843124016824827
George_Russell,Circuit_de_Monaco,70.54299926757812,,
Esteban_Ocon,Circuit_de_BarcelonaCatalunya,72.10900115966797,,
Sergio_Prez,Losail_International_Circuit,81.42500305175781,,
Lance_Stroll,Shanghai_International_Circuit,93.98600006103516,,
Sergio_Prez,Marina_Bay_Street_Circuit,106.30256652832031,106.385,0.0774859911450793
Sergio_Prez,Autodromo_Enzo_e_Dino_Ferrari,74.44599914550781,,
Max_Verstappen,Red_Bull_Ring,69.61431884765625,69.612,0.003331103338871502
Nicholas_Latifi,Circuit_de_SpaFrancorchamps,104.13800048828125,,
Lance_Stroll,Autodromo_Enzo_e_Dino_Ferrari,75.13800048828125,,
Pierre_Gasly,Circuit_Gilles_Villeneuve,71.0790023803711,,
Carlos_Sainz,Autodromo_Enzo_e_Dino_Ferrari,74.91100311279297,,
Romain_Grosjean,Marina_Bay_Street_Circuit,105.78680419921875,105.805,0.017197486679511195
Lando_Norris,Autdromo_Jos_Carlos_Pace,68.9800033569336,,
Nico_Hlkenberg,Autdromo_Jos_Carlos_Pace,72.44578552246094,72.265,0.250170237958814
Alexander_Albon,Red_Bull_Ring,63.745994567871094,,
