driver,circuit,predicted_lap_time_2018,actual_lap_time_2018,deviation_percent
Nico_Hlkenberg,Red_Bull_Ring,64.80685424804688,64.676,0.20232272875080876
Nico_Rosberg,Circuit_de_SpaFrancorchamps,106.74400329589844,,
Max_Verstappen,Marina_Bay_Street_Circuit,96.13172912597656,96.334,0.2099683123543512
Charles_Leclerc,Circuit_de_SpaFrancorchamps,103.6548843383789,103.654,0.0008531637745864975
Lance_Stroll,Circuit_Park_Zandvoort,70.36699676513672,,
Pierre_Gasly,Circuit_de_Monaco,72.22567749023438,72.221,0.006476634544483407
Nico_Rosberg,Circuit_of_the_Americas,95.21499633789062,,
Nico_Hlkenberg,Hungaroring,77.38560485839844,77.905,0.6667032175105111
Max_Verstappen,Hungaroring,77.51863861083984,76.94,0.752064739849033
Guanyu_Zhou,Bahrain_International_Circuit,90.75700378417969,,
Sebastian_Vettel,Albert_Park_Grand_Prix_Circuit,81.71521759033203,81.838,0.15003104874014836
Max_Verstappen,Silverstone_Circuit,86.5916748046875,86.602,0.011922582980189677
Yuki_Tsunoda,Jeddah_Corniche_Circuit,89.93900299072266,,
Valtteri_Bottas,Suzuka_Circuit,87.79131317138672,87.987,0.2224042513249412
Esteban_Ocon,Circuit_Park_Zandvoort,82.11000061035156,,
Carlos_Sainz,Losail_International_Circuit,81.04100036621094,,
Guanyu_Zhou,Marina_Bay_Street_Circuit,92.94163513183594,,
Felipe_Massa,Shanghai_International_Circuit,93.50700378417969,,
Valtteri_Bottas,Sochi_Autodrom,91.89409637451172,91.387,0.5548889606965085
George_Russell,Marina_Bay_Street_Circuit,89.86698913574219,,
Daniel_Ricciardo,Autdromo_Jos_Carlos_Pace,67.83106231689453,67.78,0.07533537458620554
Lando_Norris,Hungaroring,74.96600341796875,,
Lance_Stroll,Autdromo_Jos_Carlos_Pace,70.07402801513672,69.441,0.91160555743252
Kevin_Magnussen,Circuit_Paul_Ricard,91.50981903076172,91.51,0.0001977589752883465
Daniel_Ricciardo,Albert_Park_Grand_Prix_Circuit,82.46965026855469,82.152,0.38666163764082007
Esteban_Ocon,Circuit_Gilles_Villeneuve,72.18560028076172,72.084,0.14094706281798397
Guanyu_Zhou,Miami_International_Autodrome,88.09100341796875,,
Lance_Stroll,Hungaroring,78.5920639038086,78.56,0.040814541507881205
Kimi_Rikknen,Red_Bull_Ring,64.14297485351562,63.66,0.7586786891543016
Lando_Norris,Suzuka_Circuit,88.46399688720703,,
Antonio_Giovinazzi,Red_Bull_Ring,64.17900848388672,,
Felipe_Massa,Hungaroring,103.99900817871094,,
Sebastian_Vettel,Circuit_Paul_Ricard,90.39948272705078,90.4,0.0005722045898500379
Daniil_Kvyat,Sochi_Autodrom,93.2490005493164,,
Yuki_Tsunoda,Yas_Marina_Circuit,83.22000122070312,,
Pierre_Gasly,Sochi_Autodrom,94.38786315917969,94.383,0.005152579574385148
Daniel_Ricciardo,Sochi_Autodrom,93.18931579589844,93.247,0.061861726491535804
Lewis_Hamilton,Hungaroring,77.55133819580078,77.419,0.17093761970677007
Marcus_Ericsson,Circuit_de_SpaFrancorchamps,104.45793914794922,103.846,0.589275608063108
Yuki_Tsunoda,Bahrain_International_Circuit,92.75,,
Max_Verstappen,Circuit_Paul_Ricard,90.70496368408203,90.705,4.003739371263403e-05
Carlos_Sainz,Circuit_of_the_Americas,94.0445556640625,94.566,0.5514078378460572
Valtteri_Bottas,Shanghai_International_Circuit,91.72144317626953,91.625,0.10525858255883355
Jenson_Button,Marina_Bay_Street_Circuit,105.14399719238281,,
Max_Verstappen,Circuit_Park_Zandvoort,68.88500213623047,,
Kevin_Magnussen,Yas_Marina_Circuit,97.22865295410156,97.309,0.0825689770714271
Fernando_Alonso,Sochi_Autodrom,95.63521575927734,95.504,0.13739294613559522
Nico_Hlkenberg,Baku_City_Circuit,103.0661849975586,103.066,0.00017949426444341382
Esteban_Ocon,Hungaroring,79.0839614868164,79.142,0.0733346556614562
Sebastian_Vettel,Circuit_de_BarcelonaCatalunya,76.67949676513672,76.305,0.49078928659552046
George_Russell,Silverstone_Circuit,85.81900024414062,,
Romain_Grosjean,Hockenheimring,72.64613342285156,72.544,0.14078824279274035
Romain_Grosjean,Sochi_Autodrom,93.54244232177734,93.517,0.02720609277173973
Kevin_Magnussen,Autodromo_Nazionale_di_Monza,81.14360046386719,81.669,0.6433279899751552
Lando_Norris,Baku_City_Circuit,101.28099822998047,,
Romain_Grosjean,Albert_Park_Grand_Prix_Circuit,83.33500671386719,83.339,0.004791617529381365
Felipe_Massa,Red_Bull_Ring,66.53399658203125,,
Marcus_Ericsson,Autdromo_Hermanos_Rodrguez,76.55223083496094,76.513,0.051273424072944815
Sebastian_Vettel,Circuit_de_Monaco,71.146728515625,71.039,0.1516470046382952
Lewis_Hamilton,Autdromo_Jos_Carlos_Pace,67.82186889648438,67.281,0.8038954481716518
Romain_Grosjean,Red_Bull_Ring,64.1749038696289,63.892,0.4427844951306943
Daniil_Kvyat,Silverstone_Circuit,86.72100067138672,,
Sergio_Prez,Shanghai_International_Circuit,93.36862182617188,92.758,0.658295593018262
Yuki_Tsunoda,Miami_International_Autodrome,89.93199920654297,,
Alexander_Albon,Jeddah_Corniche_Circuit,90.49199676513672,,
Fernando_Alonso,Losail_International_Circuit,81.20800018310547,,
Alexander_Albon,Circuit_de_Monaco,70.947998046875,,
Lance_Stroll,Miami_International_Autodrome,89.99600219726562,,
Daniil_Kvyat,Sepang_International_Circuit,95.36901092529297,,
Pierre_Gasly,Albert_Park_Grand_Prix_Circuit,85.28399658203125,85.295,0.012900425545168775
Daniel_Ricciardo,Circuit_of_the_Americas,94.08229064941406,93.494,0.6292282386185881
Valtteri_Bottas,Autdromo_Jos_Carlos_Pace,67.81098937988281,67.441,0.5486119421165314
Jenson_Button,Shanghai_International_Circuit,97.59300231933594,,
Fernando_Alonso,Hungaroring,78.19927215576172,78.208,0.01115978446997706
Felipe_Massa,Silverstone_Circuit,91.48200225830078,,
Kevin_Magnussen,Hungaroring,77.94561767578125,78.314,0.4703914041151556
Charles_Leclerc,Circuit_de_BarcelonaCatalunya,78.65262603759766,78.661,0.01064563430714727
Carlos_Sainz,Autdromo_Jos_Carlos_Pace,69.34911346435547,69.269,0.11565558093153255
George_Russell,Autdromo_Hermanos_Rodrguez,76.35600280761719,,
Romain_Grosjean,Hungaroring,77.87993621826172,77.901,0.02703916732555102
Nicholas_Latifi,Red_Bull_Ring,65.17499542236328,,
Marcus_Ericsson,Circuit_de_Monaco,73.3255844116211,73.265,0.08269216081497738
Guanyu_Zhou,Autodromo_Nazionale_di_Monza,82.38999938964844,,
Lance_Stroll,Sochi_Autodrom,96.42407989501953,96.437,0.013397456350224874
Marcus_Ericsson,Circuit_de_BarcelonaCatalunya,79.64817810058594,79.493,0.19520976763481376
Lando_Norris,Marina_Bay_Street_Circuit,89.52500915527344,,
Kevin_Magnussen,Shanghai_International_Circuit,93.45355224609375,92.986,0.5028200439783901
Pierre_Gasly,Yas_Marina_Circuit,98.30814361572266,98.166,0.144799233668133
Valtteri_Bottas,Circuit_Park_Zandvoort,69.22200012207031,,
Sergio_Prez,Circuit_of_the_Americas,94.50362396240234,94.525,0.0226141630231811
Felipe_Massa,Circuit_of_the_Americas,95.15499877929688,,
Carlos_Sainz,Bahrain_International_Circuit,89.97332763671875,89.80199999999999,0.19078376508179942
Lance_Stroll,Yas_Marina_Circuit,98.98545837402344,98.682,0.3075113739318572
Alexander_Albon,Circuit_de_BarcelonaCatalunya,73.15299987792969,,
Carlos_Sainz,Autdromo_Hermanos_Rodrguez,75.98709869384766,76.084,0.12736095125433328
Pierre_Gasly,Circuit_Park_Zandvoort,69.47799682617188,,
Daniel_Ricciardo,Yas_Marina_Circuit,95.3308334350586,95.401,0.07354908747434775
Jenson_Button,Silverstone_Circuit,92.78800201416016,,
Nico_Hlkenberg,Sochi_Autodrom,94.5068588256836,94.655,0.1565064437339891
Lance_Stroll,Baku_City_Circuit,103.5842514038086,103.585,0.0007226878326012428
Pierre_Gasly,Circuit_de_BarcelonaCatalunya,,78.463,
Charles_Leclerc,Marina_Bay_Street_Circuit,98.74701690673828,98.747,1.7121267766477652e-05
Lando_Norris,Autdromo_Hermanos_Rodrguez,76.26000213623047,,
Yuki_Tsunoda,Circuit_Gilles_Villeneuve,96.57499694824219,,
Felipe_Massa,Circuit_de_BarcelonaCatalunya,81.22200012207031,,
Valtteri_Bottas,Circuit_Gilles_Villeneuve,71.4371109008789,70.857,0.8187065510519876
Antonio_Giovinazzi,Hungaroring,77.58300018310547,,
George_Russell,Autodromo_Enzo_e_Dino_Ferrari,75.23400115966797,,
Felipe_Massa,Autodromo_Nazionale_di_Monza,82.96700286865234,,
Fernando_Alonso,Circuit_Gilles_Villeneuve,72.82327270507812,72.856,0.04492052119505538
Jenson_Button,Sochi_Autodrom,97.70099639892578,,
Lando_Norris,Autodromo_Enzo_e_Dino_Ferrari,74.71800231933594,,
Max_Verstappen,Sochi_Autodrom,93.03948211669922,93.048,0.009154289507332849
Esteban_Ocon,Autodromo_Nazionale_di_Monza,81.06661987304688,81.099,0.039926666115647234
Lance_Stroll,Marina_Bay_Street_Circuit,101.33911895751953,101.334,0.005051569581313346
Carlos_Sainz,Circuit_de_SpaFrancorchamps,104.5789794921875,104.489,0.08611384182784378
Sergio_Prez,Hungaroring,79.4036865234375,79.2,0.25717995383522363
Jenson_Button,Autodromo_Nazionale_di_Monza,83.39900207519531,,
Nico_Rosberg,Autodromo_Nazionale_di_Monza,84.38300323486328,,
Lewis_Hamilton,Circuit_Park_Zandvoort,68.9229965209961,,
Kimi_Rikknen,Autdromo_Jos_Carlos_Pace,67.57566833496094,67.456,0.17740206202700196
Lance_Stroll,Circuit_Paul_Ricard,93.72222137451172,93.729,0.007232153856629703
Kimi_Rikknen,Circuit_de_SpaFrancorchamps,102.47815704345703,101.533,0.9308865526055863
Kevin_Magnussen,Circuit_de_BarcelonaCatalunya,77.64379119873047,77.618,0.033228373225893164
Fernando_Alonso,Albert_Park_Grand_Prix_Circuit,82.9169692993164,83.59700000000001,0.8134630437498979
Nicholas_Latifi,Autodromo_Nazionale_di_Monza,81.71700286865234,,
Yuki_Tsunoda,Circuit_de_Monaco,72.7969970703125,,
George_Russell,Red_Bull_Ring,64.5530014038086,,
Valtteri_Bottas,Miami_International_Autodrome,87.56400299072266,,
Lance_Stroll,Circuit_de_BarcelonaCatalunya,80.27555084228516,80.225,0.063011333481037
Kevin_Magnussen,Autodromo_Enzo_e_Dino_Ferrari,75.93900299072266,,
Alexander_Albon,Circuit_of_the_Americas,92.5479965209961,,
Charles_Leclerc,Circuit_de_Monaco,72.71399688720703,72.714,4.28087158922045e-06
Esteban_Ocon,Silverstone_Circuit,87.78915405273438,87.843,0.06129793753130987
Lando_Norris,Miami_International_Autodrome,87.59400177001953,,
Lando_Norris,Circuit_Park_Zandvoort,69.6729965209961,,
Jenson_Button,Circuit_of_the_Americas,97.65499114990234,,
Sebastian_Vettel,Autodromo_Nazionale_di_Monza,80.0943832397461,79.28,1.0272240662791279
Pierre_Gasly,Bahrain_International_Circuit,89.26153564453125,89.32900000000001,0.07552346434949202
Charles_Leclerc,Silverstone_Circuit,87.79042053222656,87.78999999999999,0.0004790206476483177
George_Russell,Albert_Park_Grand_Prix_Circuit,76.7239990234375,,
Sebastian_Vettel,Autdromo_Hermanos_Rodrguez,75.17349243164062,74.97,0.2714318149134669
Kimi_Rikknen,Hockenheimring,71.5500717163086,71.547,0.004293284566224588
Carlos_Sainz,Hockenheimring,72.69205474853516,72.69200000000001,7.531576397536735e-05
Alexander_Albon,Circuit_de_SpaFrancorchamps,102.19300079345703,,
Lance_Stroll,Circuit_de_Monaco,73.32251739501953,73.32300000000001,0.0006581904456667802
Pierre_Gasly,Marina_Bay_Street_Circuit,99.64356994628906,99.614,0.029684528569335813
Sebastian_Vettel,Marina_Bay_Street_Circuit,96.5186996459961,96.628,0.11311457755920269
Kimi_Rikknen,Sochi_Autodrom,92.61106872558594,92.237,0.4055517043983897
Romain_Grosjean,Circuit_de_Monaco,72.6353988647461,72.728,0.12732528772123622
Nico_Hlkenberg,Sepang_International_Circuit,91.60700225830078,,
George_Russell,Miami_International_Autodrome,87.74299621582031,,
Lewis_Hamilton,Circuit_Paul_Ricard,90.0289306640625,90.029,7.701511457015188e-05
Sebastian_Vettel,Silverstone_Circuit,86.48754119873047,85.936,0.6418045972938718
Kevin_Magnussen,Albert_Park_Grand_Prix_Circuit,83.66859436035156,83.187,0.5789298332089928
Kevin_Magnussen,Miami_International_Autodrome,90.9749984741211,,
Guanyu_Zhou,Circuit_of_the_Americas,94.22799682617188,,
Kimi_Rikknen,Baku_City_Circuit,102.4898681640625,102.49,0.0001286329763829487
Lance_Stroll,Albert_Park_Grand_Prix_Circuit,84.25055694580078,84.23,0.024405729313519257
Fernando_Alonso,Marina_Bay_Street_Circuit,98.6923599243164,98.641,0.05206752193955952
Lance_Stroll,Circuit_of_the_Americas,95.50479125976562,95.48,0.02596487197907522
Alexander_Albon,Autodromo_Nazionale_di_Monza,80.06400299072266,,
Sergio_Prez,Miami_International_Autodrome,86.84100341796875,,
Carlos_Sainz,Circuit_Park_Zandvoort,69.53700256347656,,
Max_Verstappen,Hockenheimring,71.83047485351562,71.822,0.011799801614578083
Guanyu_Zhou,Circuit_de_Monaco,73.02799987792969,,
Kimi_Rikknen,Circuit_Paul_Ricard,90.77188873291016,90.772,0.00012257864743458406
Nico_Rosberg,Circuit_de_Monaco,73.79100036621094,,
Nico_Hlkenberg,Silverstone_Circuit,87.53473663330078,87.901,0.41667713302375975
Pierre_Gasly,Jeddah_Corniche_Circuit,88.125,,
Charles_Leclerc,Circuit_Park_Zandvoort,69.43699645996094,,
Yuki_Tsunoda,Circuit_Park_Zandvoort,80.2300033569336,,
Romain_Grosjean,Silverstone_Circuit,87.4849853515625,87.455,0.03428660632611252
Nico_Hlkenberg,Circuit_of_the_Americas,94.60572814941406,94.215,0.4147196830802517
Romain_Grosjean,Autodromo_Nazionale_di_Monza,81.47163391113281,80.936,0.6617993366768872
Valtteri_Bottas,Autodromo_Enzo_e_Dino_Ferrari,73.60900115966797,,
Fernando_Alonso,Autdromo_Hermanos_Rodrguez,76.87068939208984,76.857,0.017811509803719157
Valtteri_Bottas,Autodromo_Nazionale_di_Monza,79.50021362304688,79.656,0.19557393912967122
Yuki_Tsunoda,Circuit_of_the_Americas,96.80799865722656,,
Kimi_Rikknen,Yas_Marina_Circuit,95.09599304199219,95.365,0.2820814323995254
Alexander_Albon,Yas_Marina_Circuit,83.82099914550781,,
Romain_Grosjean,Circuit_de_BarcelonaCatalunya,77.50941467285156,77.699,0.24399970031587997
Valtteri_Bottas,Circuit_de_SpaFrancorchamps,102.56128692626953,102.191,0.3623478841282782
Daniel_Ricciardo,Autodromo_Enzo_e_Dino_Ferrari,74.5199966430664,,
Fernando_Alonso,Miami_International_Autodrome,88.42699432373047,,
Esteban_Ocon,Suzuka_Circuit,89.4712142944336,89.538,0.0745892309035303
Guanyu_Zhou,Albert_Park_Grand_Prix_Circuit,78.18800354003906,,
George_Russell,Baku_City_Circuit,101.65399932861328,,
Charles_Leclerc,Circuit_of_the_Americas,94.25508117675781,94.255,8.612461706757994e-05
Charles_Leclerc,Suzuka_Circuit,89.70462799072266,89.706,0.001529450959073885
Kimi_Rikknen,Circuit_Gilles_Villeneuve,71.3344955444336,71.095,0.33686693077374624
George_Russell,Autdromo_Jos_Carlos_Pace,69.9530029296875,,
Lando_Norris,Circuit_of_the_Americas,92.33000183105469,,
Daniel_Ricciardo,Circuit_de_BarcelonaCatalunya,76.47342681884766,76.818,0.448557865542375
George_Russell,Circuit_Park_Zandvoort,70.24400329589844,,
Sebastian_Vettel,Circuit_Gilles_Villeneuve,70.81880187988281,70.764,0.07744316302472544
Valtteri_Bottas,Albert_Park_Grand_Prix_Circuit,81.62897491455078,82.089,0.56039796495172
Sebastian_Vettel,Bahrain_International_Circuit,88.40945434570312,87.958,0.5132612675403335
Guanyu_Zhou,Silverstone_Circuit,87.86699676513672,,
Valtteri_Bottas,Hockenheimring,71.460693359375,71.416,0.06258171750728575
Alexander_Albon,Albert_Park_Grand_Prix_Circuit,77.60900115966797,,
Romain_Grosjean,Circuit_de_SpaFrancorchamps,104.07904052734375,103.042,1.0064250765161278
Kevin_Magnussen,Sepang_International_Circuit,93.43399810791016,,
Nicholas_Latifi,Autodromo_Enzo_e_Dino_Ferrari,75.59300231933594,,
Max_Verstappen,Circuit_de_BarcelonaCatalunya,76.62014770507812,76.816,0.25496289174374803
Valtteri_Bottas,Marina_Bay_Street_Circuit,96.43812561035156,96.702,0.2728737664665009
Max_Verstappen,Sepang_International_Circuit,90.54100036621094,,
Valtteri_Bottas,Autdromo_Hermanos_Rodrguez,75.23241424560547,75.16,0.0963467876602876
Sergio_Prez,Sochi_Autodrom,93.5136489868164,93.563,0.0527462919996111
Lewis_Hamilton,Hockenheimring,72.99725341796875,73.012,0.020197477169849414
Nico_Rosberg,Yas_Marina_Circuit,99.05799865722656,,
Lando_Norris,Losail_International_Circuit,80.77200317382812,,
Yuki_Tsunoda,Hungaroring,79.23999786376953,,
Max_Verstappen,Circuit_Gilles_Villeneuve,71.60021209716797,70.937,0.9349311320861766
Jenson_Button,Red_Bull_Ring,67.5719985961914,,
Guanyu_Zhou,Circuit_de_BarcelonaCatalunya,72.73799896240234,,
Fernando_Alonso,Silverstone_Circuit,88.91508483886719,88.139,0.8805237623154242
Max_Verstappen,Suzuka_Circuit,88.9708480834961,88.849,0.13714063579341354
Fernando_Alonso,Hockenheimring,73.62688446044922,73.614,0.01750273106910972
Felipe_Massa,Autdromo_Jos_Carlos_Pace,69.61199951171875,,
Daniel_Ricciardo,Autdromo_Hermanos_Rodrguez,74.80621337890625,74.759,0.06315410707239216
Felipe_Massa,Circuit_de_Monaco,75.32881927490234,,
Max_Verstappen,Autdromo_Jos_Carlos_Pace,67.97208404541016,67.778,0.2863525707606457
Kevin_Magnussen,Suzuka_Circuit,90.01298522949219,90.219,0.22834964974983826
Valtteri_Bottas,Red_Bull_Ring,63.53708267211914,63.13,0.6448323651499098
Sergio_Prez,Hockenheimring,72.80120086669922,72.774,0.037377176875282164
Fernando_Alonso,Jeddah_Corniche_Circuit,87.84600067138672,,
Nico_Rosberg,Shanghai_International_Circuit,115.14299774169922,,
Kimi_Rikknen,Marina_Bay_Street_Circuit,96.87944030761719,96.794,0.08827025189287618
Daniel_Ricciardo,Hockenheimring,73.29785919189453,73.318,0.02747048215372295
Fernando_Alonso,Sepang_International_Circuit,91.86277770996094,,
Daniel_Ricciardo,Circuit_de_Monaco,,70.81,
Valtteri_Bottas,Circuit_Paul_Ricard,90.15076446533203,90.147,0.004175918590774711
Sergio_Prez,Sepang_International_Circuit,91.49735260009766,,
Kimi_Rikknen,Bahrain_International_Circuit,88.24769592285156,88.101,0.16650880563394674
Esteban_Ocon,Autdromo_Jos_Carlos_Pace,69.22439575195312,68.77,0.6607470582421535
Yuki_Tsunoda,Circuit_de_SpaFrancorchamps,106.69200134277344,,
Esteban_Ocon,Sochi_Autodrom,93.36215209960938,93.413,0.054433430454670875
Marcus_Ericsson,Yas_Marina_Circuit,97.19575500488281,97.132,0.06563748803978864
Esteban_Ocon,Baku_City_Circuit,102.51402282714844,102.523,0.008756252598498517
Lewis_Hamilton,Circuit_of_the_Americas,92.85167694091797,92.237,0.6664103786094235
Fernando_Alonso,Circuit_de_SpaFrancorchamps,105.59038543701172,104.917,0.6418268126344798
Romain_Grosjean,Autdromo_Jos_Carlos_Pace,68.40931701660156,68.239,0.24958896906689454
Pierre_Gasly,Circuit_Paul_Ricard,92.44700622558594,92.447,6.73422169975393e-06
George_Russell,Bahrain_International_Circuit,53.40304183959961,,
Kevin_Magnussen,Bahrain_International_Circuit,90.7145004272461,89.358,1.518051464050325
Daniil_Kvyat,Marina_Bay_Street_Circuit,99.95700073242188,,
Esteban_Ocon,Marina_Bay_Street_Circuit,98.33815002441406,98.365,0.027296269593790865
George_Russell,Circuit_Gilles_Villeneuve,71.74199676513672,,
Daniel_Ricciardo,Hungaroring,78.5474624633789,78.53999999999999,0.00950148125657526
George_Russell,Jeddah_Corniche_Circuit,88.31600189208984,,
Nico_Rosberg,Circuit_Gilles_Villeneuve,72.8740005493164,,
Lance_Stroll,Autdromo_Hermanos_Rodrguez,77.68924713134766,77.689,0.0003181033964438963
Lando_Norris,Silverstone_Circuit,85.78199768066406,,
Marcus_Ericsson,Autodromo_Nazionale_di_Monza,82.5291748046875,82.048,0.5864552514229453
Lance_Stroll,Losail_International_Circuit,81.91100311279297,,
Carlos_Sainz,Miami_International_Autodrome,87.14800262451172,,
Lewis_Hamilton,Autodromo_Nazionale_di_Monza,79.51209259033203,79.294,0.27504299232228707
Nico_Hlkenberg,Shanghai_International_Circuit,93.16374206542969,92.494,0.7240924442987521
Carlos_Sainz,Circuit_Paul_Ricard,92.01006317138672,92.016,0.006451952500963521
Sergio_Prez,Circuit_de_BarcelonaCatalunya,78.75150299072266,78.74,0.014608827435434806
Charles_Leclerc,Autdromo_Hermanos_Rodrguez,76.18704986572266,76.189,0.002559600831270527
Charles_Leclerc,Sochi_Autodrom,93.4186782836914,93.419,0.00034437995331857595
Pierre_Gasly,Hungaroring,78.57608795166016,78.577,0.0011607064915203317
Romain_Grosjean,Shanghai_International_Circuit,92.74097442626953,92.524,0.23450610249181872
Alexander_Albon,Circuit_Gilles_Villeneuve,72.02008056640625,,
Charles_Leclerc,Circuit_Gilles_Villeneuve,72.66474914550781,72.661,0.005159776919958624
Esteban_Ocon,Albert_Park_Grand_Prix_Circuit,84.51272583007812,84.503,0.011509449461113673
Nico_Hlkenberg,Circuit_de_Monaco,72.33675384521484,72.411,0.10253435912383148
Sergio_Prez,Suzuka_Circuit,89.54521942138672,89.56700000000001,0.024317637760881267
Lando_Norris,Albert_Park_Grand_Prix_Circuit,76.31500244140625,,
Marcus_Ericsson,Circuit_of_the_Americas,95.67211151123047,95.536,0.14247143613974564
Yuki_Tsunoda,Red_Bull_Ring,64.27300262451172,,
Kevin_Magnussen,Sochi_Autodrom,93.36234283447266,93.181,0.19461353116263924
Daniil_Kvyat,Shanghai_International_Circuit,93.71900177001953,,
Lewis_Hamilton,Miami_International_Autodrome,87.6969985961914,,
Guanyu_Zhou,Suzuka_Circuit,90.14299774169922,,
Lando_Norris,Red_Bull_Ring,63.625999450683594,,
Romain_Grosjean,Circuit_of_the_Americas,94.40729522705078,94.25,0.1668914875870358
Nico_Hlkenberg,Hockenheimring,72.5618667602539,72.56,0.0025727125880705293
Lewis_Hamilton,Baku_City_Circuit,101.63249969482422,101.677,0.04376634359372125
Kimi_Rikknen,Circuit_de_BarcelonaCatalunya,77.02977752685547,76.612,0.5453160429899676
Sergio_Prez,Circuit_de_Monaco,72.13262939453125,72.154,0.02961804677321613
Charles_Leclerc,Autodromo_Enzo_e_Dino_Ferrari,74.61599731445312,,
Pierre_Gasly,Losail_International_Circuit,81.43699645996094,,
Daniil_Kvyat,Albert_Park_Grand_Prix_Circuit,82.51100158691406,,
Charles_Leclerc,Baku_City_Circuit,103.75171661376953,103.752,0.00027313808935161625
Antonio_Giovinazzi,Silverstone_Circuit,86.4489974975586,,
Nico_Hlkenberg,Marina_Bay_Street_Circuit,98.27245330810547,98.45,0.18034199278266538
Max_Verstappen,Bahrain_International_Circuit,88.79670715332031,89.374,0.6459292933959347
Carlos_Sainz,Suzuka_Circuit,90.22173309326172,90.236,0.01581065953531346
Pierre_Gasly,Autodromo_Enzo_e_Dino_Ferrari,80.73200225830078,,
Pierre_Gasly,Circuit_de_SpaFrancorchamps,103.9742660522461,103.844,0.1254439854455719
Max_Verstappen,Circuit_of_the_Americas,93.879150390625,94.766,0.9358310041312341
Nico_Hlkenberg,Yas_Marina_Circuit,97.39877319335938,96.542,0.8874616160421095
Charles_Leclerc,Yas_Marina_Circuit,96.22904968261719,96.237,0.008261185804635713
Alexander_Albon,Silverstone_Circuit,86.34500122070312,,
Romain_Grosjean,Baku_City_Circuit,103.40699768066406,,
Carlos_Sainz,Circuit_de_BarcelonaCatalunya,77.73649597167969,77.78999999999999,0.06878008525556568
Nicholas_Latifi,Yas_Marina_Circuit,84.33799743652344,,
Kevin_Magnussen,Circuit_de_Monaco,73.36599731445312,73.393,0.03679190869275773
Lewis_Hamilton,Circuit_de_SpaFrancorchamps,102.07777404785156,101.553,0.5167489368620969
Valtteri_Bottas,Jeddah_Corniche_Circuit,89.66799926757812,,
Jenson_Button,Circuit_de_Monaco,77.88999938964844,,
