driver,circuit,predicted_lap_time_2022,actual_lap_time_2022,deviation_percent
Lance_Stroll,Marina_Bay_Street_Circuit,114.05740356445312,114.211,0.13448480054186857
Carlos_Sainz,Circuit_de_SpaFrancorchamps,104.1823959350586,104.297,0.10988241746301744
Sergio_Prez,Hungaroring,78.26261901855469,78.51599999999999,0.32271254450723885
Jenson_Button,Autodromo_Nazionale_di_Monza,83.39900207519531,,
Nico_Rosberg,Autodromo_Nazionale_di_Monza,81.61299896240234,,
Lewis_Hamilton,Circuit_Park_Zandvoort,70.65005493164062,70.648,0.0029086904662960953
Kimi_Rikknen,Autdromo_Jos_Carlos_Pace,67.45600128173828,,
Lance_Stroll,Circuit_Paul_Ricard,93.43905639648438,93.439,6.035647254577701e-05
Kimi_Rikknen,Circuit_de_SpaFrancorchamps,101.53299713134766,,
Kevin_Magnussen,Circuit_de_BarcelonaCatalunya,79.67892456054688,79.682,0.003859641390937928
Fernando_Alonso,Albert_Park_Grand_Prix_Circuit,78.81391906738281,78.815,0.0013714808312950916
Nicholas_Latifi,Autodromo_Nazionale_di_Monza,82.5869369506836,82.587,7.634290676443861e-05
Yuki_Tsunoda,Circuit_de_Monaco,72.78834533691406,72.797,0.01188876339125863
George_Russell,Red_Bull_Ring,65.6195068359375,65.431,0.28810019094542744
Valtteri_Bottas,Miami_International_Autodrome,89.47054290771484,89.475,0.0049813828277737535
Lance_Stroll,Circuit_de_BarcelonaCatalunya,81.43444061279297,81.418,0.02019284776457587
Kevin_Magnussen,Autodromo_Enzo_e_Dino_Ferrari,79.89501190185547,79.902,0.0087458363301698
Alexander_Albon,Circuit_of_the_Americas,96.34797668457031,96.368,0.020777971349081124
Charles_Leclerc,Circuit_de_Monaco,71.38154602050781,71.376,0.007770147539519902
Esteban_Ocon,Silverstone_Circuit,101.62076568603516,101.73,0.10737669710493239
Lando_Norris,Miami_International_Autodrome,89.6329574584961,89.634,0.0011631094271220641
Lando_Norris,Circuit_Park_Zandvoort,71.1131362915039,71.116,0.004026813229221848
Jenson_Button,Circuit_of_the_Americas,97.65499114990234,,
Sebastian_Vettel,Autodromo_Nazionale_di_Monza,82.66136932373047,82.636,0.03070008680293464
Pierre_Gasly,Bahrain_International_Circuit,91.17990112304688,91.635,0.49664306973659633
Charles_Leclerc,Silverstone_Circuit,99.84549713134766,99.846,0.0005036442645147407
George_Russell,Albert_Park_Grand_Prix_Circuit,78.93401336669922,78.93299999999999,0.0012838314763483284
Sebastian_Vettel,Autdromo_Hermanos_Rodrguez,80.35636901855469,80.419,0.07788082598056359
Kimi_Rikknen,Hockenheimring,71.5469970703125,,
Carlos_Sainz,Hockenheimring,72.63200378417969,,
Alexander_Albon,Circuit_de_SpaFrancorchamps,105.66748046875,105.672,0.004276943040727009
Lance_Stroll,Circuit_de_Monaco,73.6996078491211,73.678,0.02932740997461451
Pierre_Gasly,Marina_Bay_Street_Circuit,111.18070983886719,111.211,0.027236659262852618
Sebastian_Vettel,Marina_Bay_Street_Circuit,114.3317642211914,114.38,0.042171514957675474
Kimi_Rikknen,Sochi_Autodrom,92.23699951171875,,
Romain_Grosjean,Circuit_de_Monaco,71.83699798583984,,
Nico_Hlkenberg,Sepang_International_Circuit,91.60700225830078,,
George_Russell,Miami_International_Autodrome,90.1579818725586,90.173,0.016654794052995983
Lewis_Hamilton,Circuit_Paul_Ricard,91.75965118408203,91.765,0.005828819177212792
Sebastian_Vettel,Silverstone_Circuit,102.51898956298828,102.666,0.14319291392643677
Kevin_Magnussen,Albert_Park_Grand_Prix_Circuit,80.01541137695312,80.254,0.2972918770988111
Kevin_Magnussen,Miami_International_Autodrome,90.96829223632812,90.975,0.007373194473063277
Guanyu_Zhou,Circuit_of_the_Americas,96.6465072631836,96.656,0.009821156282498925
Kimi_Rikknen,Baku_City_Circuit,101.6929931640625,,
Lance_Stroll,Albert_Park_Grand_Prix_Circuit,76.77999877929688,,
Fernando_Alonso,Marina_Bay_Street_Circuit,109.89673614501953,109.966,0.06298660947971439
Lance_Stroll,Circuit_of_the_Americas,95.61995697021484,95.598,0.0229680225683014
Alexander_Albon,Autodromo_Nazionale_di_Monza,80.06400299072266,,
Sergio_Prez,Miami_International_Autodrome,89.03334045410156,89.036,0.0029870455753165733
Carlos_Sainz,Circuit_Park_Zandvoort,70.43266296386719,70.434,0.0018982822682369297
Max_Verstappen,Hockenheimring,71.8219985961914,,
Guanyu_Zhou,Circuit_de_Monaco,75.6031265258789,75.606,0.0038005900604294544
Kimi_Rikknen,Circuit_Paul_Ricard,90.53300476074219,,
Nico_Rosberg,Circuit_de_Monaco,73.79100036621094,,
Nico_Hlkenberg,Silverstone_Circuit,86.08199310302734,,
Pierre_Gasly,Jeddah_Corniche_Circuit,,89.254,
Charles_Leclerc,Circuit_Park_Zandvoort,70.3639144897461,70.363,0.001299674184008932
Yuki_Tsunoda,Circuit_Park_Zandvoort,71.42536163330078,71.42699999999999,0.002293763841700263
Romain_Grosjean,Silverstone_Circuit,98.4959945678711,,
Nico_Hlkenberg,Circuit_of_the_Americas,93.54400634765625,,
Romain_Grosjean,Autodromo_Nazionale_di_Monza,80.78398895263672,,
Valtteri_Bottas,Autodromo_Enzo_e_Dino_Ferrari,80.18072509765625,80.19200000000001,0.014059884207598357
Fernando_Alonso,Autdromo_Hermanos_Rodrguez,79.0104751586914,78.939,0.09054479875779184
Valtteri_Bottas,Autodromo_Nazionale_di_Monza,81.64804077148438,82.235,0.7137584100633847
Yuki_Tsunoda,Circuit_of_the_Americas,96.79247283935547,96.808,0.01603912966339371
Kimi_Rikknen,Yas_Marina_Circuit,84.77899932861328,,
Alexander_Albon,Yas_Marina_Circuit,86.0220718383789,86.02799999999999,0.006890967616456662
Romain_Grosjean,Circuit_de_BarcelonaCatalunya,87.37499237060547,,
Valtteri_Bottas,Circuit_de_SpaFrancorchamps,107.32088470458984,107.866,0.5053634096102163
Daniel_Ricciardo,Autodromo_Enzo_e_Dino_Ferrari,79.95323181152344,79.98,0.033468602746394696
Fernando_Alonso,Miami_International_Autodrome,,90.16,
Esteban_Ocon,Suzuka_Circuit,90.15585327148438,90.165,0.010144433555849002
Guanyu_Zhou,Albert_Park_Grand_Prix_Circuit,79.9052505493164,79.91,0.0059434997917536475
George_Russell,Baku_City_Circuit,102.71460723876953,102.712,0.0025383974311939724
Charles_Leclerc,Circuit_of_the_Americas,94.44288635253906,94.421,0.023179539021039832
Charles_Leclerc,Suzuka_Circuit,89.30227661132812,89.314,0.013126036983975584
Kimi_Rikknen,Circuit_Gilles_Villeneuve,71.09500122070312,,
George_Russell,Autdromo_Jos_Carlos_Pace,71.29570007324219,71.318,0.031268300790558264
Lando_Norris,Circuit_of_the_Americas,95.62993621826172,95.69,0.06276913129718777
Daniel_Ricciardo,Circuit_de_BarcelonaCatalunya,80.29300689697266,80.287,0.00748178032888277
George_Russell,Circuit_Park_Zandvoort,70.82395935058594,70.824,5.739497071694245e-05
Sebastian_Vettel,Circuit_Gilles_Villeneuve,94.50618743896484,94.512,0.006150077276067277
Valtteri_Bottas,Albert_Park_Grand_Prix_Circuit,78.98526763916016,79.251,0.33530474169392
Sebastian_Vettel,Bahrain_International_Circuit,54.17503356933594,,
Guanyu_Zhou,Silverstone_Circuit,100.76394653320312,100.791,0.026841153274470755
Valtteri_Bottas,Hockenheimring,76.75900268554688,,
Alexander_Albon,Albert_Park_Grand_Prix_Circuit,80.1349868774414,80.135,1.637556448351645e-05
Romain_Grosjean,Circuit_de_SpaFrancorchamps,103.04199981689453,,
Kevin_Magnussen,Sepang_International_Circuit,93.43399810791016,,
Nicholas_Latifi,Autodromo_Enzo_e_Dino_Ferrari,,81.971,
Max_Verstappen,Circuit_de_BarcelonaCatalunya,79.05795288085938,79.07300000000001,0.019029402122889612
Valtteri_Bottas,Marina_Bay_Street_Circuit,116.00403594970703,116.083,0.06802378495814819
Max_Verstappen,Sepang_International_Circuit,90.54100036621094,,
Valtteri_Bottas,Autdromo_Hermanos_Rodrguez,78.55016326904297,78.401,0.19025684499301349
Sergio_Prez,Sochi_Autodrom,100.16300201416016,,
Lewis_Hamilton,Hockenheimring,71.76699829101562,,
Nico_Rosberg,Yas_Marina_Circuit,99.05799865722656,,
Lando_Norris,Losail_International_Circuit,80.77200317382812,,
Yuki_Tsunoda,Hungaroring,79.22167205810547,79.24,0.02312965912989164
Max_Verstappen,Circuit_Gilles_Villeneuve,81.26079559326172,81.299,0.04699246822013536
Jenson_Button,Red_Bull_Ring,67.5719985961914,,
Guanyu_Zhou,Circuit_de_BarcelonaCatalunya,80.45523834228516,80.476,0.025798570648196777
Fernando_Alonso,Silverstone_Circuit,101.5797348022461,101.598,0.017977910740275622
Max_Verstappen,Suzuka_Circuit,89.05762481689453,89.304,0.27588370409552854
Fernando_Alonso,Hockenheimring,73.61399841308594,,
Felipe_Massa,Autdromo_Jos_Carlos_Pace,69.61199951171875,,
Daniel_Ricciardo,Autdromo_Hermanos_Rodrguez,79.33364868164062,79.325,0.010902844803809843
Felipe_Massa,Circuit_de_Monaco,73.7959976196289,,
Max_Verstappen,Autdromo_Jos_Carlos_Pace,71.24208068847656,70.881,0.5094181635086444
Kevin_Magnussen,Suzuka_Circuit,91.00605010986328,91.352,0.3786998534643167
Valtteri_Bottas,Red_Bull_Ring,66.54461669921875,66.319,0.34019918759141027
Sergio_Prez,Hockenheimring,72.77400207519531,,
Fernando_Alonso,Jeddah_Corniche_Circuit,89.13463592529297,89.14699999999999,0.01386931103348695
Nico_Rosberg,Shanghai_International_Circuit,115.14299774169922,,
Kimi_Rikknen,Marina_Bay_Street_Circuit,96.79399871826172,,
Daniel_Ricciardo,Hockenheimring,73.38558959960938,,
Fernando_Alonso,Sepang_International_Circuit,91.7040023803711,,
Daniel_Ricciardo,Circuit_de_Monaco,72.96739959716797,72.964,0.004659280149073673
Valtteri_Bottas,Circuit_Paul_Ricard,93.03325653076172,93.034,0.0007991371308202113
Sergio_Prez,Sepang_International_Circuit,91.48400115966797,,
Kimi_Rikknen,Bahrain_International_Circuit,54.9630241394043,,
Esteban_Ocon,Autdromo_Jos_Carlos_Pace,71.47525787353516,71.587,0.1560927633017825
Yuki_Tsunoda,Circuit_de_SpaFrancorchamps,106.75682830810547,106.692,0.0607621078482695
Esteban_Ocon,Sochi_Autodrom,92.6240005493164,,
Marcus_Ericsson,Yas_Marina_Circuit,97.13200378417969,,
Esteban_Ocon,Baku_City_Circuit,103.58516693115234,103.585,0.00016115378901385605
Lewis_Hamilton,Circuit_of_the_Americas,94.90400695800781,94.947,0.04528109576099321
Fernando_Alonso,Circuit_de_SpaFrancorchamps,105.66364288330078,105.368,0.280581280180687
Romain_Grosjean,Autdromo_Jos_Carlos_Pace,73.05599975585938,,
Pierre_Gasly,Circuit_Paul_Ricard,93.43291473388672,93.439,0.006512554836068668
George_Russell,Bahrain_International_Circuit,90.59918212890625,91.252,0.7154011650087071
Kevin_Magnussen,Bahrain_International_Circuit,91.99930572509766,91.461,0.5885631308400933
Daniil_Kvyat,Marina_Bay_Street_Circuit,99.95700073242188,,
Esteban_Ocon,Marina_Bay_Street_Circuit,116.20323181152344,116.337,0.11498335738119927
George_Russell,Circuit_Gilles_Villeneuve,83.4719009399414,83.557,0.1018455186981293
Daniel_Ricciardo,Hungaroring,78.30457305908203,78.19800000000001,0.1362861698279032
George_Russell,Jeddah_Corniche_Circuit,89.10273742675781,89.104,0.001416965840126935
Nico_Rosberg,Circuit_Gilles_Villeneuve,74.8740005493164,,
Lance_Stroll,Autdromo_Hermanos_Rodrguez,80.52323150634766,80.52,0.00401329650727798
Lando_Norris,Silverstone_Circuit,101.51285552978516,101.515,0.002112466349647164
Marcus_Ericsson,Autodromo_Nazionale_di_Monza,82.04800415039062,,
Lance_Stroll,Losail_International_Circuit,81.91100311279297,,
Carlos_Sainz,Miami_International_Autodrome,88.98551177978516,88.986,0.0005486483433887986
Lewis_Hamilton,Autodromo_Nazionale_di_Monza,81.5513916015625,81.524,0.0335994327590637
Nico_Hlkenberg,Shanghai_International_Circuit,92.49401092529297,,
Carlos_Sainz,Circuit_Paul_Ricard,91.08500671386719,91.081,0.004399066618926484
Sergio_Prez,Circuit_de_BarcelonaCatalunya,79.421142578125,79.42,0.00143865288969818
Charles_Leclerc,Autdromo_Hermanos_Rodrguez,78.53375244140625,78.555,0.027048002792638047
Charles_Leclerc,Sochi_Autodrom,91.62799835205078,,
Pierre_Gasly,Hungaroring,79.2685317993164,79.527,0.32500685387804745
Romain_Grosjean,Shanghai_International_Circuit,92.52400970458984,,
Alexander_Albon,Circuit_Gilles_Villeneuve,86.66616821289062,86.858,0.22085678591422675
Charles_Leclerc,Circuit_Gilles_Villeneuve,92.8883285522461,93.008,0.12866790787233554
Esteban_Ocon,Albert_Park_Grand_Prix_Circuit,79.04611206054688,79.061,0.018830952622825473
Nico_Hlkenberg,Circuit_de_Monaco,71.44000244140625,,
Sergio_Prez,Suzuka_Circuit,89.50840759277344,89.709,0.2236034369200032
Lando_Norris,Albert_Park_Grand_Prix_Circuit,78.7333755493164,78.703,0.03859516068816093
Marcus_Ericsson,Circuit_of_the_Americas,121.435302734375,,
Yuki_Tsunoda,Red_Bull_Ring,66.46048736572266,66.463,0.0037805008460912257
Kevin_Magnussen,Sochi_Autodrom,93.1810073852539,,
Daniil_Kvyat,Shanghai_International_Circuit,93.71900177001953,,
Lewis_Hamilton,Miami_International_Autodrome,89.62413024902344,89.625,0.0009704334466527196
Guanyu_Zhou,Suzuka_Circuit,90.90540313720703,90.894,0.012545533486287095
Lando_Norris,Red_Bull_Ring,66.27973175048828,66.33,0.0757850889668582
Romain_Grosjean,Circuit_of_the_Americas,94.31000518798828,,
Nico_Hlkenberg,Hockenheimring,72.55999755859375,,
Lewis_Hamilton,Baku_City_Circuit,102.92388153076172,102.924,0.00011510360876748263
Kimi_Rikknen,Circuit_de_BarcelonaCatalunya,76.64366912841797,,
Sergio_Prez,Circuit_de_Monaco,71.65582275390625,71.629,0.03744677980461141
Charles_Leclerc,Autodromo_Enzo_e_Dino_Ferrari,78.78829956054688,78.79599999999999,0.009772627358136542
Pierre_Gasly,Losail_International_Circuit,81.43699645996094,,
Daniil_Kvyat,Albert_Park_Grand_Prix_Circuit,82.51100158691406,,
Charles_Leclerc,Baku_City_Circuit,101.33158874511719,101.359,0.02704373058416831
Antonio_Giovinazzi,Silverstone_Circuit,86.4489974975586,,
Nico_Hlkenberg,Marina_Bay_Street_Circuit,90.1150131225586,,
Max_Verstappen,Bahrain_International_Circuit,90.01612091064453,90.681,0.7332066136847478
Carlos_Sainz,Suzuka_Circuit,89.27206420898438,89.361,0.0995241671597556
Pierre_Gasly,Autodromo_Enzo_e_Dino_Ferrari,80.71066284179688,80.732,0.026429616760546396
Pierre_Gasly,Circuit_de_SpaFrancorchamps,105.8125991821289,105.827,0.013607886334387191
Max_Verstappen,Circuit_of_the_Americas,93.69966888427734,94.448,0.7923207645716687
Nico_Hlkenberg,Yas_Marina_Circuit,82.88603973388672,,
Charles_Leclerc,Yas_Marina_Circuit,83.68457794189453,84.092,0.48449562158762727
Alexander_Albon,Silverstone_Circuit,102.02349090576172,102.078,0.05339945359262937
Romain_Grosjean,Baku_City_Circuit,103.40699768066406,,
Carlos_Sainz,Circuit_de_BarcelonaCatalunya,79.20856475830078,79.166,0.053766463255418284
