driver,circuit,predicted_lap_time_2014,actual_lap_time_2014,deviation_percent
Kimi_Rikknen,Autdromo_Jos_Carlos_Pace,71.1666488647461,71.099,0.0951474208443016
Lance_Stroll,Circuit_Paul_Ricard,91.72599792480469,,
Kimi_Rikknen,Circuit_de_SpaFrancorchamps,128.31741333007812,128.64600000000002,0.2554192667645243
Kevin_Magnussen,Circuit_de_BarcelonaCatalunya,88.105224609375,88.389,0.3210528353358402
Fernando_Alonso,Albert_Park_Grand_Prix_Circuit,91.2723388671875,91.388,0.12656052524675582
Nicholas_Latifi,Autodromo_Nazionale_di_Monza,81.71700286865234,,
Yuki_Tsunoda,Circuit_de_Monaco,72.7969970703125,,
George_Russell,Red_Bull_Ring,64.5530014038086,,
Valtteri_Bottas,Miami_International_Autodrome,87.56400299072266,,
Lance_Stroll,Circuit_de_BarcelonaCatalunya,72.37200164794922,,
Kevin_Magnussen,Autodromo_Enzo_e_Dino_Ferrari,75.93900299072266,,
Alexander_Albon,Circuit_of_the_Americas,92.5479965209961,,
Charles_Leclerc,Circuit_de_Monaco,70.2699966430664,,
Esteban_Ocon,Silverstone_Circuit,86.20899963378906,,
Lando_Norris,Miami_International_Autodrome,87.59400177001953,,
Lando_Norris,Circuit_Park_Zandvoort,69.6729965209961,,
Jenson_Button,Circuit_of_the_Americas,97.70823669433594,97.655,0.05451507279293058
Sebastian_Vettel,Autodromo_Nazionale_di_Monza,85.73474884033203,85.436,0.34967559381528185
Pierre_Gasly,Bahrain_International_Circuit,53.94105529785156,,
Charles_Leclerc,Silverstone_Circuit,85.1719970703125,,
George_Russell,Albert_Park_Grand_Prix_Circuit,76.7239990234375,,
Sebastian_Vettel,Autdromo_Hermanos_Rodrguez,74.97000122070312,,
Kimi_Rikknen,Hockenheimring,78.23888397216797,78.273,0.04358594640811951
Carlos_Sainz,Hockenheimring,72.63200378417969,,
Alexander_Albon,Circuit_de_SpaFrancorchamps,102.19300079345703,,
Lance_Stroll,Circuit_de_Monaco,74.89299774169922,,
Pierre_Gasly,Marina_Bay_Street_Circuit,91.3119888305664,,
Sebastian_Vettel,Marina_Bay_Street_Circuit,105.81351470947266,105.902,0.08355393715637549
Kimi_Rikknen,Sochi_Autodrom,99.76785278320312,99.771,0.003154440465541887
Romain_Grosjean,Circuit_de_Monaco,78.12510681152344,78.196,0.09066088863440644
Nico_Hlkenberg,Sepang_International_Circuit,118.63726043701172,118.883,0.20670706744301276
George_Russell,Miami_International_Autodrome,87.74299621582031,,
Lewis_Hamilton,Circuit_Paul_Ricard,91.76499938964844,,
Sebastian_Vettel,Silverstone_Circuit,96.4118423461914,96.41,0.0019109492702102072
Kevin_Magnussen,Albert_Park_Grand_Prix_Circuit,91.73776245117188,90.949,0.867257970040217
Kevin_Magnussen,Miami_International_Autodrome,87.6729965209961,,
Guanyu_Zhou,Circuit_of_the_Americas,94.22799682617188,,
Kimi_Rikknen,Baku_City_Circuit,101.6929931640625,,
Lance_Stroll,Albert_Park_Grand_Prix_Circuit,87.08822631835938,,
Fernando_Alonso,Marina_Bay_Street_Circuit,106.10202026367188,105.907,0.18414294019458444
Lance_Stroll,Circuit_of_the_Americas,93.75900268554688,,
Alexander_Albon,Autodromo_Nazionale_di_Monza,80.06400299072266,,
Sergio_Prez,Miami_International_Autodrome,86.84100341796875,,
Carlos_Sainz,Circuit_Park_Zandvoort,69.53700256347656,,
Max_Verstappen,Hockenheimring,71.8219985961914,,
Guanyu_Zhou,Circuit_de_Monaco,73.02799987792969,,
Kimi_Rikknen,Circuit_Paul_Ricard,90.53300476074219,,
Nico_Rosberg,Circuit_de_Monaco,75.98380279541016,75.989,0.006839417007524866
Nico_Hlkenberg,Silverstone_Circuit,96.37620544433594,97.112,0.7576762456380852
Pierre_Gasly,Jeddah_Corniche_Circuit,88.125,,
Charles_Leclerc,Circuit_Park_Zandvoort,69.43699645996094,,
Yuki_Tsunoda,Circuit_Park_Zandvoort,80.2300033569336,,
Romain_Grosjean,Silverstone_Circuit,98.43964385986328,98.496,0.05721667898870397
Nico_Hlkenberg,Circuit_of_the_Americas,98.70345306396484,98.598,0.10695253855539137
Romain_Grosjean,Autodromo_Nazionale_di_Monza,87.68830871582031,87.632,0.06425588349040019
Valtteri_Bottas,Autodromo_Enzo_e_Dino_Ferrari,73.60900115966797,,
Fernando_Alonso,Autdromo_Hermanos_Rodrguez,76.85700225830078,,
Valtteri_Bottas,Autodromo_Nazionale_di_Monza,85.07246398925781,84.697,0.44330258363083674
Yuki_Tsunoda,Circuit_of_the_Americas,96.80799865722656,,
Kimi_Rikknen,Yas_Marina_Circuit,101.77749633789062,102.168,0.38221719335739307
Alexander_Albon,Yas_Marina_Circuit,83.82099914550781,,
Romain_Grosjean,Circuit_de_BarcelonaCatalunya,,86.96000000000001,
Valtteri_Bottas,Circuit_de_SpaFrancorchamps,127.89507293701172,128.049,0.12020950026028149
Daniel_Ricciardo,Autodromo_Enzo_e_Dino_Ferrari,74.5199966430664,,
Fernando_Alonso,Miami_International_Autodrome,88.42699432373047,,
Esteban_Ocon,Suzuka_Circuit,89.11100006103516,,
Guanyu_Zhou,Albert_Park_Grand_Prix_Circuit,78.18800354003906,,
George_Russell,Baku_City_Circuit,101.65399932861328,,
Charles_Leclerc,Circuit_of_the_Americas,92.13700103759766,,
Charles_Leclerc,Suzuka_Circuit,87.25299835205078,,
Kimi_Rikknen,Circuit_Gilles_Villeneuve,76.16239166259766,76.214,0.06771503582326395
George_Russell,Autdromo_Jos_Carlos_Pace,69.9530029296875,,
Lando_Norris,Circuit_of_the_Americas,92.33000183105469,,
Daniel_Ricciardo,Circuit_de_BarcelonaCatalunya,86.151123046875,86.285,0.1551566936605396
George_Russell,Circuit_Park_Zandvoort,70.24400329589844,,
Sebastian_Vettel,Circuit_Gilles_Villeneuve,76.47606658935547,75.548,1.2284462717152895
Valtteri_Bottas,Albert_Park_Grand_Prix_Circuit,90.68614959716797,91.601,0.998734078047216
Sebastian_Vettel,Bahrain_International_Circuit,93.32148742675781,94.985,1.7513423943171944
Guanyu_Zhou,Silverstone_Circuit,87.86699676513672,,
Valtteri_Bottas,Hockenheimring,76.72453308105469,76.759,0.04490277224209909
Alexander_Albon,Albert_Park_Grand_Prix_Circuit,77.60900115966797,,
Romain_Grosjean,Circuit_de_SpaFrancorchamps,130.74749755859375,130.898,0.1149768838379854
Kevin_Magnussen,Sepang_International_Circuit,120.32317352294922,120.356,0.02727448324202848
Nicholas_Latifi,Autodromo_Enzo_e_Dino_Ferrari,75.59300231933594,,
Max_Verstappen,Circuit_de_BarcelonaCatalunya,71.40313720703125,,
Valtteri_Bottas,Marina_Bay_Street_Circuit,105.94722747802734,106.187,0.22580214336279758
Max_Verstappen,Sepang_International_Circuit,90.54100036621094,,
Valtteri_Bottas,Autdromo_Hermanos_Rodrguez,80.447998046875,,
Sergio_Prez,Sochi_Autodrom,100.03948974609375,100.163,0.12330925981275191
Lewis_Hamilton,Hockenheimring,78.66609954833984,78.68299999999999,0.02147916533450552
Nico_Rosberg,Yas_Marina_Circuit,100.47338104248047,100.48,0.006587338295715793
Lando_Norris,Losail_International_Circuit,80.77200317382812,,
Yuki_Tsunoda,Hungaroring,79.23999786376953,,
Max_Verstappen,Circuit_Gilles_Villeneuve,70.93699645996094,,
Jenson_Button,Red_Bull_Ring,69.78009033203125,69.78,0.00012945260998690618
Guanyu_Zhou,Circuit_de_BarcelonaCatalunya,72.73799896240234,,
Fernando_Alonso,Silverstone_Circuit,105.6450424194336,105.935,0.2737127300386166
Max_Verstappen,Suzuka_Circuit,87.85099792480469,,
Fernando_Alonso,Hockenheimring,77.64783477783203,77.649,0.0015006273976093183
Felipe_Massa,Autdromo_Jos_Carlos_Pace,70.24690246582031,70.247,0.0001388446192540412
Daniel_Ricciardo,Autdromo_Hermanos_Rodrguez,74.75900268554688,,
Felipe_Massa,Circuit_de_Monaco,78.18932342529297,78.209,0.025158964706152018
Max_Verstappen,Autdromo_Jos_Carlos_Pace,67.50299835205078,,
Kevin_Magnussen,Suzuka_Circuit,94.19554901123047,94.229,0.035499675014624435
Valtteri_Bottas,Red_Bull_Ring,68.7662353515625,68.846,0.1158595247908428
Sergio_Prez,Hockenheimring,78.0309829711914,78.035,0.0051477270565647975
Fernando_Alonso,Jeddah_Corniche_Circuit,87.84600067138672,,
Nico_Rosberg,Shanghai_International_Circuit,115.09573364257812,115.143,0.041050135415853055
Kimi_Rikknen,Marina_Bay_Street_Circuit,106.06727600097656,106.17,0.09675426111278064
Daniel_Ricciardo,Hockenheimring,77.23661804199219,77.273,0.047082367719395696
Fernando_Alonso,Sepang_International_Circuit,118.76235961914062,118.889,0.10651984696596892
Daniel_Ricciardo,Circuit_de_Monaco,76.33317565917969,76.384,0.06653794095663076
Valtteri_Bottas,Circuit_Paul_Ricard,88.6050033569336,,
Sergio_Prez,Sepang_International_Circuit,119.5455093383789,120.076,0.4417957473775669
Kimi_Rikknen,Bahrain_International_Circuit,93.52921295166016,94.368,0.888846906090877
Esteban_Ocon,Autdromo_Jos_Carlos_Pace,68.7699966430664,,
Yuki_Tsunoda,Circuit_de_SpaFrancorchamps,106.69200134277344,,
Esteban_Ocon,Sochi_Autodrom,92.6240005493164,,
Marcus_Ericsson,Yas_Marina_Circuit,97.13200378417969,,
Esteban_Ocon,Baku_City_Circuit,104.50399780273438,,
Lewis_Hamilton,Circuit_of_the_Americas,96.53396606445312,96.443,0.09432106472540999
Fernando_Alonso,Circuit_de_SpaFrancorchamps,127.60810089111328,127.786,0.13921643128881106
Romain_Grosjean,Autdromo_Jos_Carlos_Pace,72.04496002197266,72.037,0.011049907648361413
Pierre_Gasly,Circuit_Paul_Ricard,90.18399810791016,,
George_Russell,Bahrain_International_Circuit,53.430885314941406,,
Kevin_Magnussen,Bahrain_International_Circuit,94.34793090820312,94.712,0.384395949612381
Daniil_Kvyat,Marina_Bay_Street_Circuit,106.82691955566406,106.926,0.09266263054443206
Esteban_Ocon,Marina_Bay_Street_Circuit,90.76899719238281,,
George_Russell,Circuit_Gilles_Villeneuve,71.74199676513672,,
Daniel_Ricciardo,Hungaroring,83.10370635986328,83.39099999999999,0.34451396450061744
George_Russell,Jeddah_Corniche_Circuit,88.31600189208984,,
Nico_Rosberg,Circuit_Gilles_Villeneuve,74.87113189697266,74.874,0.0038305727319750183
Lance_Stroll,Autdromo_Hermanos_Rodrguez,77.29399871826172,,
Lando_Norris,Silverstone_Circuit,85.78199768066406,,
Marcus_Ericsson,Autodromo_Nazionale_di_Monza,88.56526184082031,88.562,0.0036831155804011736
Lance_Stroll,Losail_International_Circuit,81.91100311279297,,
Carlos_Sainz,Miami_International_Autodrome,87.14800262451172,,
Lewis_Hamilton,Autodromo_Nazionale_di_Monza,84.12419891357422,84.10900000000001,0.01807049611124836
Nico_Hlkenberg,Shanghai_International_Circuit,115.68745422363281,115.913,0.194581950572571
Carlos_Sainz,Circuit_Paul_Ricard,89.52200317382812,,
Sergio_Prez,Circuit_de_BarcelonaCatalunya,88.14141845703125,88.002,0.1584264642067847
Charles_Leclerc,Autdromo_Hermanos_Rodrguez,75.02400207519531,,
Charles_Leclerc,Sochi_Autodrom,91.62799835205078,,
Pierre_Gasly,Hungaroring,75.44999694824219,,
Romain_Grosjean,Shanghai_International_Circuit,,116.407,
Alexander_Albon,Circuit_Gilles_Villeneuve,72.0199966430664,,
Charles_Leclerc,Circuit_Gilles_Villeneuve,70.91999816894531,,
Esteban_Ocon,Albert_Park_Grand_Prix_Circuit,77.61699676513672,,
Nico_Hlkenberg,Circuit_de_Monaco,77.75928497314453,77.846,0.1113930412037515
Sergio_Prez,Suzuka_Circuit,94.75489807128906,95.089,0.35135707464684257
Lando_Norris,Albert_Park_Grand_Prix_Circuit,76.31500244140625,,
Marcus_Ericsson,Circuit_of_the_Americas,95.53602600097656,,
Yuki_Tsunoda,Red_Bull_Ring,64.27300262451172,,
Kevin_Magnussen,Sochi_Autodrom,98.98532104492188,99.022,0.0370412181920488
Daniil_Kvyat,Shanghai_International_Circuit,117.11532592773438,117.261,0.12423062421915274
Lewis_Hamilton,Miami_International_Autodrome,87.6969985961914,,
Guanyu_Zhou,Suzuka_Circuit,90.14299774169922,,
Lando_Norris,Red_Bull_Ring,63.625999450683594,,
Romain_Grosjean,Circuit_of_the_Americas,99.67958068847656,99.679,0.0005825584893111423
Nico_Hlkenberg,Hockenheimring,77.9867935180664,78.014,0.03487384563487265
Lewis_Hamilton,Baku_City_Circuit,103.52599334716797,,
Kimi_Rikknen,Circuit_de_BarcelonaCatalunya,86.89092254638672,87.104,0.2446241890306765
Sergio_Prez,Circuit_de_Monaco,77.5937271118164,77.755,0.20741159820408875
Charles_Leclerc,Autodromo_Enzo_e_Dino_Ferrari,74.61599731445312,,
Pierre_Gasly,Losail_International_Circuit,81.43699645996094,,
Daniil_Kvyat,Albert_Park_Grand_Prix_Circuit,93.71498107910156,93.777,0.06613446889795847
Charles_Leclerc,Baku_City_Circuit,100.2030029296875,,
Antonio_Giovinazzi,Silverstone_Circuit,86.4489974975586,,
Nico_Hlkenberg,Marina_Bay_Street_Circuit,106.65119934082031,107.308,0.6120705438361487
Max_Verstappen,Bahrain_International_Circuit,54.00300979614258,,
Carlos_Sainz,Suzuka_Circuit,88.30400085449219,,
Pierre_Gasly,Autodromo_Enzo_e_Dino_Ferrari,80.73200225830078,,
Pierre_Gasly,Circuit_de_SpaFrancorchamps,102.7449951171875,,
Max_Verstappen,Circuit_of_the_Americas,92.09600067138672,,
Nico_Hlkenberg,Yas_Marina_Circuit,102.09044647216797,102.384,0.286718166737021
Charles_Leclerc,Yas_Marina_Circuit,83.12200164794922,,
Alexander_Albon,Silverstone_Circuit,86.34500122070312,,
Romain_Grosjean,Baku_City_Circuit,103.40699768066406,,
Carlos_Sainz,Circuit_de_BarcelonaCatalunya,71.73600006103516,,
Nicholas_Latifi,Yas_Marina_Circuit,84.33799743652344,,
Kevin_Magnussen,Circuit_de_Monaco,77.3120346069336,77.555,0.3132814042504197
Lewis_Hamilton,Circuit_de_SpaFrancorchamps,125.47689056396484,125.819,0.27190602058127855
Valtteri_Bottas,Jeddah_Corniche_Circuit,87.62200164794922,,
Jenson_Button,Circuit_de_Monaco,77.83379364013672,77.89,0.0721612015191704
Max_Verstappen,Yas_Marina_Circuit,82.1404037475586,,
Daniel_Ricciardo,Circuit_Gilles_Villeneuve,75.73298645019531,75.589,0.19048598366867384
Felipe_Massa,Circuit_Gilles_Villeneuve,75.5783462524414,75.578,0.0004581391958020775
Lando_Norris,Sochi_Autodrom,92.84700012207031,,
Daniel_Ricciardo,Circuit_de_SpaFrancorchamps,127.74211120605469,127.911,0.13203617667387
Lance_Stroll,Autodromo_Nazionale_di_Monza,79.92401123046875,,
Nico_Rosberg,Autdromo_Jos_Carlos_Pace,70.02708435058594,70.023,0.005832870036904111
Sergio_Prez,Autdromo_Hermanos_Rodrguez,76.24199676513672,,
Sergio_Prez,Bahrain_International_Circuit,93.56629180908203,94.346,0.8264348153795311
Daniil_Kvyat,Circuit_of_the_Americas,98.97618865966797,98.699,0.28084241954626765
Marcus_Ericsson,Sochi_Autodrom,102.61707305908203,102.648,0.03012912177340512
Yuki_Tsunoda,Losail_International_Circuit,85.3010025024414,,
Fernando_Alonso,Circuit_of_the_Americas,97.43302154541016,97.61,0.18131180677168648
Lewis_Hamilton,Autdromo_Hermanos_Rodrguez,79.66799926757812,,
George_Russell,Circuit_de_SpaFrancorchamps,103.4679946899414,,
