driver,circuit,predicted_lap_time_2020,actual_lap_time_2020,deviation_percent
Kevin_Magnussen,Circuit_de_SpaFrancorchamps,104.62983703613281,104.314,0.302775309290047
George_Russell,Suzuka_Circuit,89.00800323486328,,
Felipe_Massa,Marina_Bay_Street_Circuit,106.0,,
Daniil_Kvyat,Autodromo_Nazionale_di_Monza,80.20177459716797,80.169,0.04088188348111093
Yuki_Tsunoda,Marina_Bay_Street_Circuit,111.98300170898438,,
Max_Verstappen,Miami_International_Autodrome,86.81400299072266,,
Romain_Grosjean,Suzuka_Circuit,89.6780014038086,,
Jenson_Button,Yas_Marina_Circuit,101.15799713134766,,
Jenson_Button,Suzuka_Circuit,92.85099792480469,,
Charles_Leclerc,Losail_International_Circuit,80.85199737548828,,
Lando_Norris,Circuit_Gilles_Villeneuve,71.73500061035156,,
Yuki_Tsunoda,Silverstone_Circuit,101.89299774169922,,
Felipe_Massa,Sochi_Autodrom,103.06400299072266,,
Romain_Grosjean,Sepang_International_Circuit,93.30799865722656,,
Lewis_Hamilton,Bahrain_International_Circuit,87.43730163574219,87.264,0.19859465041963661
Lewis_Hamilton,Silverstone_Circuit,84.8878173828125,84.303,0.6937088630446162
Valtteri_Bottas,Silverstone_Circuit,85.3728256225586,84.616,0.8944237763054199
Kimi_Rikknen,Sepang_International_Circuit,93.63199615478516,,
Felipe_Massa,Circuit_de_SpaFrancorchamps,105.822998046875,,
Carlos_Sainz,Silverstone_Circuit,86.3471908569336,85.965,0.44458891052590044
Yuki_Tsunoda,Suzuka_Circuit,90.80799865722656,,
Lewis_Hamilton,Sepang_International_Circuit,117.2020034790039,,
Yuki_Tsunoda,Autdromo_Hermanos_Rodrguez,77.17632293701172,,
Sergio_Prez,Circuit_Gilles_Villeneuve,72.1969985961914,,
Alexander_Albon,Hungaroring,75.71595764160156,75.715,0.0012647977303824728
Marcus_Ericsson,Bahrain_International_Circuit,97.875,,
Lance_Stroll,Circuit_de_SpaFrancorchamps,102.87168884277344,102.491,0.37143636297181004
Alexander_Albon,Baku_City_Circuit,101.8179931640625,,
Marcus_Ericsson,Shanghai_International_Circuit,94.89199829101562,,
Charles_Leclerc,Bahrain_International_Circuit,88.99368286132812,89.137,0.16078299546975494
Lewis_Hamilton,Losail_International_Circuit,84.30500030517578,,
Sebastian_Vettel,Sepang_International_Circuit,93.58399963378906,,
Pierre_Gasly,Miami_International_Autodrome,89.69000244140625,,
Daniil_Kvyat,Circuit_de_SpaFrancorchamps,102.83285522460938,102.73,0.10012189682602066
Sergio_Prez,Silverstone_Circuit,100.51814270019531,,
Lewis_Hamilton,Suzuka_Circuit,92.7030029296875,,
Antonio_Giovinazzi,Bahrain_International_Circuit,90.026611328125,89.491,0.5985085965348474
Lewis_Hamilton,Albert_Park_Grand_Prix_Circuit,91.6989974975586,,
Nico_Hlkenberg,Circuit_Gilles_Villeneuve,71.32400512695312,,
George_Russell,Losail_International_Circuit,80.57499694824219,,
Pierre_Gasly,Autdromo_Jos_Carlos_Pace,68.61599731445312,,
Daniil_Kvyat,Suzuka_Circuit,89.56300354003906,,
Nico_Rosberg,Circuit_de_BarcelonaCatalunya,82.27999877929688,,
Nico_Hlkenberg,Autodromo_Nazionale_di_Monza,80.04900360107422,,
Lance_Stroll,Circuit_Gilles_Villeneuve,72.26599884033203,,
Jenson_Button,Hungaroring,81.59700012207031,,
Daniel_Ricciardo,Autodromo_Nazionale_di_Monza,80.63702392578125,79.864,0.9679253803731915
Charles_Leclerc,Miami_International_Autodrome,86.96399688720703,,
Lando_Norris,Circuit_de_Monaco,70.54199981689453,,
Charles_Leclerc,Hungaroring,74.89179229736328,74.81700000000001,0.09996698258854801
Romain_Grosjean,Circuit_Gilles_Villeneuve,72.10899353027344,,
Carlos_Sainz,Circuit_de_Monaco,70.51799774169922,,
Esteban_Ocon,Bahrain_International_Circuit,88.36502075195312,88.419,0.061049376318293505
Lance_Stroll,Silverstone_Circuit,86.26022338867188,85.839,0.49071329893390697
George_Russell,Sochi_Autodrom,93.61758422851562,93.583,0.03695567412417489
Romain_Grosjean,Yas_Marina_Circuit,102.76799774169922,,
Lewis_Hamilton,Circuit_de_BarcelonaCatalunya,75.48877716064453,75.584,0.12598279973998722
Max_Verstappen,Shanghai_International_Circuit,91.7959976196289,,
Antonio_Giovinazzi,Circuit_de_BarcelonaCatalunya,78.69523620605469,78.697,0.002241246737887376
Lando_Norris,Jeddah_Corniche_Circuit,88.13201141357422,,
Valtteri_Bottas,Sepang_International_Circuit,90.75869750976562,,
Fernando_Alonso,Suzuka_Circuit,88.68599700927734,,
George_Russell,Hungaroring,75.5995101928711,75.58500000000001,0.019197185779037892
Felipe_Massa,Albert_Park_Grand_Prix_Circuit,91.22799682617188,,
Lewis_Hamilton,Yas_Marina_Circuit,95.42430877685547,95.332,0.09682874255808661
Alexander_Albon,Marina_Bay_Street_Circuit,90.4739990234375,,
Lance_Stroll,Red_Bull_Ring,64.25775146484375,63.955,0.47338201054452617
George_Russell,Circuit_de_BarcelonaCatalunya,78.09107971191406,78.099,0.010141343789217853
Nicholas_Latifi,Hungaroring,76.11181640625,76.105,0.008956581367841825
Esteban_Ocon,Jeddah_Corniche_Circuit,88.5739974975586,,
Esteban_Ocon,Yas_Marina_Circuit,96.37200927734375,96.359,0.013500843038797977
Guanyu_Zhou,Autdromo_Jos_Carlos_Pace,71.2750015258789,,
Alexander_Albon,Suzuka_Circuit,87.85099792480469,,
Sergio_Prez,Autdromo_Jos_Carlos_Pace,68.48300170898438,,
Nico_Hlkenberg,Bahrain_International_Circuit,89.18699645996094,,
Nico_Hlkenberg,Circuit_de_SpaFrancorchamps,131.20687866210938,,
Valtteri_Bottas,Hungaroring,74.16915130615234,73.554,0.8363261089163629
Pierre_Gasly,Red_Bull_Ring,64.16658020019531,64.305,0.21525511205146458
Romain_Grosjean,Bahrain_International_Circuit,90.134521484375,90.138,0.0038591000743362727
Charles_Leclerc,Albert_Park_Grand_Prix_Circuit,76.30400085449219,,
Lance_Stroll,Jeddah_Corniche_Circuit,88.25,,
Lewis_Hamilton,Circuit_de_Monaco,76.0479965209961,,
Daniil_Kvyat,Hungaroring,76.20511627197266,76.20400000000001,0.0014648469537668879
Felipe_Massa,Yas_Marina_Circuit,98.55000305175781,,
Charles_Leclerc,Autdromo_Jos_Carlos_Pace,67.72799682617188,,
Sergio_Prez,Circuit_Park_Zandvoort,70.41600036621094,,
Yuki_Tsunoda,Circuit_de_BarcelonaCatalunya,80.63899993896484,,
Marcus_Ericsson,Silverstone_Circuit,88.2490005493164,,
Nico_Rosberg,Red_Bull_Ring,66.40299987792969,,
Carlos_Sainz,Marina_Bay_Street_Circuit,90.10800170898438,,
Felipe_Massa,Sepang_International_Circuit,92.03409576416016,,
Fernando_Alonso,Circuit_de_Monaco,71.4489974975586,,
Sebastian_Vettel,Baku_City_Circuit,100.7969970703125,,
Lando_Norris,Circuit_Paul_Ricard,89.4179916381836,,
Nicholas_Latifi,Bahrain_International_Circuit,90.0953369140625,90.182,0.09609798622508056
Daniel_Ricciardo,Baku_City_Circuit,103.96600341796875,,
Kimi_Rikknen,Autdromo_Hermanos_Rodrguez,75.33000183105469,,
Esteban_Ocon,Shanghai_International_Circuit,93.05699920654297,,
Felipe_Massa,Suzuka_Circuit,89.4800033569336,,
Valtteri_Bottas,Circuit_de_BarcelonaCatalunya,75.4832763671875,75.643,0.21115454544703502
Daniil_Kvyat,Yas_Marina_Circuit,95.985595703125,95.963,0.023546265878522078
Daniil_Kvyat,Red_Bull_Ring,64.49176025390625,64.431,0.09430282613377508
Sebastian_Vettel,Circuit_de_SpaFrancorchamps,103.38333892822266,103.261,0.11847544399401573
Sebastian_Vettel,Sochi_Autodrom,93.57293701171875,93.609,0.03852512929445316
Lance_Stroll,Bahrain_International_Circuit,88.83419036865234,88.679,0.1750023891252063
Lewis_Hamilton,Sochi_Autodrom,91.50299835205078,91.304,0.2179514063466871
Marcus_Ericsson,Sepang_International_Circuit,93.97006225585938,,
Sergio_Prez,Baku_City_Circuit,100.49500274658203,,
Guanyu_Zhou,Circuit_de_SpaFrancorchamps,106.08499908447266,,
Lewis_Hamilton,Red_Bull_Ring,63.59140396118164,62.951,1.0173054616791475
Kevin_Magnussen,Hockenheimring,72.19999694824219,,
Yuki_Tsunoda,Autdromo_Jos_Carlos_Pace,84.11100006103516,,
Carlos_Sainz,Sochi_Autodrom,92.84326934814453,92.55,0.31687665925935615
Sergio_Prez,Autodromo_Nazionale_di_Monza,80.48462677001953,79.718,0.9616733611223659
Max_Verstappen,Autodromo_Nazionale_di_Monza,79.98091888427734,79.78,0.2518411685602189
Valtteri_Bottas,Bahrain_International_Circuit,87.4815902709961,87.553,0.08156171576519768
Guanyu_Zhou,Circuit_Park_Zandvoort,71.7040023803711,,
Nicholas_Latifi,Circuit_de_BarcelonaCatalunya,78.54804229736328,78.532,0.020427720372949595
Nico_Rosberg,Marina_Bay_Street_Circuit,102.58399963378906,,
Carlos_Sainz,Baku_City_Circuit,101.01599884033203,,
Jenson_Button,Sepang_International_Circuit,94.4310073852539,,
Carlos_Sainz,Red_Bull_Ring,64.2470703125,63.971,0.4315554118272396
Lando_Norris,Circuit_de_SpaFrancorchamps,102.82955932617188,102.657,0.16809309269886957
Carlos_Sainz,Sepang_International_Circuit,92.4020004272461,,
Sergio_Prez,Albert_Park_Grand_Prix_Circuit,76.27400207519531,,
Esteban_Ocon,Circuit_de_SpaFrancorchamps,102.64389038085938,102.396,0.2420899066949629
Kevin_Magnussen,Circuit_Gilles_Villeneuve,71.78600311279297,,
Nico_Hlkenberg,Jeddah_Corniche_Circuit,89.05500030517578,,
Nico_Rosberg,Bahrain_International_Circuit,89.56999969482422,,
Valtteri_Bottas,Circuit_of_the_Americas,92.02899932861328,,
Daniel_Ricciardo,Bahrain_International_Circuit,88.30885314941406,88.417,0.12231454424594715
Marcus_Ericsson,Red_Bull_Ring,65.47899627685547,,
Sebastian_Vettel,Red_Bull_Ring,64.21044921875,64.206,0.0069295996480031935
Fernando_Alonso,Circuit_Paul_Ricard,91.33999633789062,,
Kevin_Magnussen,Baku_City_Circuit,106.3479995727539,,
Jenson_Button,Albert_Park_Grand_Prix_Circuit,86.30400085449219,,
Sebastian_Vettel,Suzuka_Circuit,87.06400299072266,,
Kimi_Rikknen,Suzuka_Circuit,88.49800109863281,,
Felipe_Massa,Bahrain_International_Circuit,94.51100158691406,,
Sergio_Prez,Circuit_de_SpaFrancorchamps,103.25895690917969,102.532,0.7090049049854592
Fernando_Alonso,Autodromo_Enzo_e_Dino_Ferrari,75.59300231933594,,
Max_Verstappen,Jeddah_Corniche_Circuit,87.47200012207031,,
Marcus_Ericsson,Hungaroring,78.64099884033203,,
Daniel_Ricciardo,Circuit_Park_Zandvoort,69.86499786376953,,
Fernando_Alonso,Autdromo_Jos_Carlos_Pace,69.11299896240234,,
Pierre_Gasly,Suzuka_Circuit,88.77899932861328,,
Nico_Hlkenberg,Circuit_de_BarcelonaCatalunya,72.31836700439453,,
Esteban_Ocon,Circuit_Paul_Ricard,91.73600006103516,,
Kevin_Magnussen,Silverstone_Circuit,87.56233978271484,87.158,0.46391585708121175
Yuki_Tsunoda,Autodromo_Nazionale_di_Monza,82.0199966430664,,
Valtteri_Bottas,Circuit_de_Monaco,70.25199890136719,,
Mick_Schumacher,Red_Bull_Ring,65.427001953125,,
Lando_Norris,Circuit_de_BarcelonaCatalunya,76.90950775146484,77.084,0.2263663646608368
Lewis_Hamilton,Jeddah_Corniche_Circuit,87.51100158691406,,
Charles_Leclerc,Shanghai_International_Circuit,91.86499786376953,,
Pierre_Gasly,Autdromo_Hermanos_Rodrguez,76.45600128173828,,
Alexander_Albon,Miami_International_Autodrome,87.79499816894531,,
Daniel_Ricciardo,Suzuka_Circuit,88.30599975585938,,
Kevin_Magnussen,Circuit_Park_Zandvoort,82.19200134277344,,
Lewis_Hamilton,Shanghai_International_Circuit,113.86000061035156,,
Carlos_Sainz,Jeddah_Corniche_Circuit,88.23699951171875,,
Fernando_Alonso,Shanghai_International_Circuit,93.23200225830078,,
Max_Verstappen,Baku_City_Circuit,100.39099884033203,,
George_Russell,Autodromo_Nazionale_di_Monza,81.59601593017578,81.587,0.011050694566264176
Daniel_Ricciardo,Circuit_Paul_Ricard,89.91799926757812,,
Kimi_Rikknen,Albert_Park_Grand_Prix_Circuit,81.82801055908203,,
Charles_Leclerc,Jeddah_Corniche_Circuit,87.7909927368164,,
Daniil_Kvyat,Baku_City_Circuit,101.6810073852539,,
Kimi_Rikknen,Hungaroring,76.33991241455078,76.614,0.3577513058308182
Nico_Rosberg,Suzuka_Circuit,90.64700317382812,,
Daniel_Ricciardo,Sepang_International_Circuit,90.59500122070312,,
Kimi_Rikknen,Circuit_de_Monaco,71.26599884033203,,
Lance_Stroll,Suzuka_Circuit,91.41899871826172,,
Nico_Rosberg,Albert_Park_Grand_Prix_Circuit,84.1969985961914,,
Daniil_Kvyat,Autdromo_Jos_Carlos_Pace,69.31999969482422,,
Sergio_Prez,Jeddah_Corniche_Circuit,87.80699920654297,,
Sebastian_Vettel,Shanghai_International_Circuit,91.09500122070312,,
Stoffel_Vandoorne,Bahrain_International_Circuit,90.47899627685547,,
Kimi_Rikknen,Silverstone_Circuit,87.52361297607422,87.366,0.1804053934874197
Daniil_Kvyat,Autdromo_Hermanos_Rodrguez,76.46900177001953,,
Antonio_Giovinazzi,Sochi_Autodrom,94.59262084960938,94.594,0.0014579681487399713
Pierre_Gasly,Silverstone_Circuit,86.27499389648438,86.343,0.07876272948082476
Max_Verstappen,Circuit_de_Monaco,70.56700134277344,,
Guanyu_Zhou,Hungaroring,76.97100067138672,,
Romain_Grosjean,Autdromo_Hermanos_Rodrguez,81.91600036621094,,
Valtteri_Bottas,Yas_Marina_Circuit,95.44727325439453,95.271,0.18502299167063477
Jenson_Button,Autdromo_Jos_Carlos_Pace,70.93000030517578,,
Daniel_Ricciardo,Shanghai_International_Circuit,91.94800567626953,,
Antonio_Giovinazzi,Yas_Marina_Circuit,97.07518768310547,97.075,0.0001933382492566653
Kimi_Rikknen,Autodromo_Nazionale_di_Monza,80.81782531738281,80.926,0.13367111017125452
Kimi_Rikknen,Circuit_of_the_Americas,92.30699920654297,,
Carlos_Sainz,Yas_Marina_Circuit,95.43047332763672,95.815,0.40132199797868706
Sebastian_Vettel,Circuit_of_the_Americas,92.04541015625,,
Nico_Hlkenberg,Suzuka_Circuit,89.49400329589844,,
Marcus_Ericsson,Albert_Park_Grand_Prix_Circuit,84.55599975585938,,
Sebastian_Vettel,Yas_Marina_Circuit,96.73876953125,96.631,0.11152687155260711
Carlos_Sainz,Hungaroring,75.29539489746094,75.027,0.3577310800924154
Marcus_Ericsson,Marina_Bay_Street_Circuit,99.36599731445312,,
Pierre_Gasly,Autodromo_Nazionale_di_Monza,79.91161346435547,79.90899999999999,0.0032705506957625996
Nico_Hlkenberg,Autdromo_Hermanos_Rodrguez,75.8270034790039,,
Daniil_Kvyat,Hockenheimring,73.13500213623047,,
Guanyu_Zhou,Autdromo_Hermanos_Rodrguez,78.05000305175781,,
Esteban_Ocon,Circuit_de_Monaco,71.28500366210938,,
Carlos_Sainz,Shanghai_International_Circuit,92.81900024414062,,
Fernando_Alonso,Circuit_de_BarcelonaCatalunya,72.12801361083984,,
Sebastian_Vettel,Autodromo_Enzo_e_Dino_Ferrari,75.38995361328125,75.385,0.006571086132844576
Nico_Rosberg,Silverstone_Circuit,89.60600280761719,,
George_Russell,Circuit_Paul_Ricard,92.06500244140625,,
Max_Verstappen,Autodromo_Enzo_e_Dino_Ferrari,74.31465148925781,74.176,0.18692230540580587
Kevin_Magnussen,Autdromo_Jos_Carlos_Pace,68.4739990234375,,
Antonio_Giovinazzi,Circuit_de_SpaFrancorchamps,104.06810760498047,103.95,0.11361962961083782
Lewis_Hamilton,Autodromo_Enzo_e_Dino_Ferrari,73.80042266845703,73.706,0.12810716692946053
Kevin_Magnussen,Marina_Bay_Street_Circuit,90.65299987792969,,
Lando_Norris,Yas_Marina_Circuit,95.95277404785156,95.497,0.47726530451381993
Sebastian_Vettel,Autdromo_Jos_Carlos_Pace,67.3740005493164,,
Sergio_Prez,Yas_Marina_Circuit,95.79361724853516,96.034,0.2503100479672301
Fernando_Alonso,Circuit_Park_Zandvoort,69.95600128173828,,
Max_Verstappen,Circuit_de_SpaFrancorchamps,102.57691192626953,101.778,0.7849554189211081
Guanyu_Zhou,Yas_Marina_Circuit,83.87999725341797,,
Marcus_Ericsson,Baku_City_Circuit,106.23101043701172,,
Yuki_Tsunoda,Albert_Park_Grand_Prix_Circuit,76.78800201416016,,
Daniel_Ricciardo,Jeddah_Corniche_Circuit,88.21600341796875,,
Charles_Leclerc,Red_Bull_Ring,63.81862258911133,63.923,0.16328615817260406
Charles_Leclerc,Autodromo_Nazionale_di_Monza,80.26871490478516,80.273,0.005338152572894853
Pierre_Gasly,Circuit_of_the_Americas,93.01799774169922,,
Nico_Rosberg,Sochi_Autodrom,98.60599517822266,,
Daniil_Kvyat,Circuit_de_Monaco,71.27100372314453,,
Sergio_Prez,Circuit_Paul_Ricard,90.44499969482422,,
Kevin_Magnussen,Circuit_of_the_Americas,93.4739990234375,,
Max_Verstappen,Autdromo_Hermanos_Rodrguez,74.75800323486328,,
Sergio_Prez,Red_Bull_Ring,64.27040100097656,63.86,0.6426573770381507
Valtteri_Bottas,Baku_City_Circuit,100.49500274658203,,
Nico_Rosberg,Hungaroring,79.96499633789062,,
Valtteri_Bottas,Losail_International_Circuit,81.47799682617188,,
Guanyu_Zhou,Red_Bull_Ring,65.81800079345703,,
Esteban_Ocon,Circuit_of_the_Americas,93.59700775146484,,
Marcus_Ericsson,Suzuka_Circuit,91.2129898071289,,
Felipe_Massa,Autdromo_Hermanos_Rodrguez,78.09900665283203,,
George_Russell,Circuit_de_Monaco,70.54299926757812,,
Esteban_Ocon,Circuit_de_BarcelonaCatalunya,77.5423812866211,77.56700000000001,0.03173864321027437
Sergio_Prez,Losail_International_Circuit,81.42500305175781,,
Lance_Stroll,Shanghai_International_Circuit,93.98600006103516,,
Sergio_Prez,Marina_Bay_Street_Circuit,90.5790023803711,,
Sergio_Prez,Autodromo_Enzo_e_Dino_Ferrari,75.06068420410156,75.061,0.00042071901312872
Max_Verstappen,Red_Bull_Ring,63.7713737487793,63.477,0.46374867870141967
Nicholas_Latifi,Circuit_de_SpaFrancorchamps,104.18135070800781,104.138,0.0416281357504535
Lance_Stroll,Autodromo_Enzo_e_Dino_Ferrari,75.14151763916016,75.494,0.46690115882036126
Pierre_Gasly,Circuit_Gilles_Villeneuve,71.0790023803711,,
Carlos_Sainz,Autodromo_Enzo_e_Dino_Ferrari,74.92900085449219,74.911,0.024029654512936864
Romain_Grosjean,Marina_Bay_Street_Circuit,98.31999969482422,,
Lando_Norris,Autdromo_Jos_Carlos_Pace,68.9800033569336,,
Nico_Hlkenberg,Autdromo_Jos_Carlos_Pace,68.83399963378906,,
Alexander_Albon,Red_Bull_Ring,63.963932037353516,63.746,0.34187562726055504
